label,frame_id,subframes,rotation_degrees,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
wep1,36,1,90,-24,10,16,72,16,16,False,True
wep1,37,1,90,-23,9,16,72,16,16,False,True
wep1,38,1,0,-27,-20,0,72,16,16,False,False
wep1,39,1,90,-10,12,16,72,16,16,True,True
wep1,40,1,90,-42,-3,224,0,24,16,False,True
wep1,41,1,45,-33,-11,200,0,24,16,False,False
wep1,42,1,0,-15,-17,224,0,24,16,True,True
wep1,43,1,135,-35,13,200,0,24,16,False,False
wep1,44,1,0,-14,-33,224,0,24,16,True,True
wep1,45,1,90,-24,5,224,0,24,16,True,False
wep1,46,1,45,-10,-35,200,0,24,16,True,False
wep1,47,1,90,-26,-25,224,0,24,16,True,True
wep1,48,1,90,-47,-7,224,0,24,16,False,True
wep1,49,1,90,-43,5,224,0,24,16,False,False
wep1,50,1,0,-34,-30,224,0,24,16,False,True
wep1,51,1,0,-33,-24,224,0,24,16,False,True
wep1,52,1,0,-36,-9,224,0,24,16,False,False
wep1,53,1,90,-3,7,224,0,24,16,True,False
wep1,54,1,90,-45,5,224,0,24,16,False,False
wep1,55,1,0,-33,-32,224,0,24,16,False,True
wep1,56,1,0,-34,-30,224,0,24,16,False,True
wep1,57,1,90,-43,5,224,0,24,16,False,False
wep1,58,1,0,-33,-25,224,0,24,16,False,True
wep1,59,1,0,-36,-9,224,0,24,16,False,False
wep1,60,1,0,-36,-10,224,0,24,16,False,False
wep1,61,1,90,-3,7,224,0,24,16,True,False
wep1,62,1,90,-3,7,224,0,24,16,True,False
wep1,63,1,45,-7,-32,200,0,24,16,True,False
wep1,64,1,90,-23,-25,224,0,24,16,True,True
wep1,65,1,90,-47,-7,224,0,24,16,False,True
wep1,66,1,90,-44,3,224,0,24,16,False,False
wep1,67,1,90,-43,6,224,0,24,16,False,False
wep1,68,1,0,-32,-28,224,0,24,16,False,True
wep1,69,1,0,-34,-23,224,0,24,16,False,True
wep1,70,1,0,-33,-12,224,0,24,16,False,False
wep1,71,1,90,-44,3,224,0,24,16,False,False
wep1,72,1,90,-43,6,224,0,24,16,False,False
wep1,73,1,90,-43,6,224,0,24,16,False,False
wep1,74,1,90,-44,3,224,0,24,16,False,False
wep1,75,1,26.982,-38,-18,200,0,24,16,False,False
wep1,76,1,0,-34,-23,224,0,24,16,False,True
wep1,77,1,15.996,-36,-16,200,0,24,16,False,False
wep1,78,1,0,-33,-22,224,0,24,16,False,True
wep1,79,1,0,-33,-12,224,0,24,16,False,False
wep1,80,1,0,-14,-22,224,16,24,16,True,False
wep1,81,1,0,-14,-25,224,16,24,16,True,False
wep1,82,1,0,-12,-36,224,16,24,16,True,False
wep1,83,1,0,-12,-25,224,16,24,16,True,True
wep1,84,1,0,-12,-33,224,16,24,16,True,True
wep1,85,1,0,-14,-39,224,16,24,16,True,True
wep1,86,1,0,-19,-40,176,152,24,24,True,False
wep1,87,1,0,-26,-32,152,152,24,24,False,False
wep1,88,1,90,-17,-9,176,152,24,24,False,False
wep1,89,1,0,-12,-43,152,152,24,24,True,False
wep1,90,1,90,-34,-6,176,152,24,24,False,False
wep1,91,1,0,-24,-24,176,152,24,24,False,True
wep1,92,1,0,5,-29,152,152,24,24,True,True
wep1,93,1,0,1,-28,176,152,24,24,True,True
wep1,94,1,0,-14,-47,176,152,24,24,True,False
wep1,95,1,0,-23,-43,176,152,24,24,False,False
wep1,96,1,90,-31,8,176,152,24,24,False,True
wep1,97,1,90,-27,9,176,152,24,24,False,True
wep1,98,1,90,-17,10,176,152,24,24,True,True
wep1,99,1,0,-24,-6,176,152,24,24,False,True
wep1,100,1,0,-23,-43,176,152,24,24,False,False
wep1,101,1,90,-38,8,152,152,24,24,False,True
wep1,102,1,90,-31,8,176,152,24,24,False,True
wep1,103,1,0,-23,-43,176,152,24,24,False,False
wep1,104,1,26.719,-34,-18,128,152,24,24,False,True
wep1,105,1,90,-17,10,176,152,24,24,True,True
wep1,106,1,0,-33,-10,152,152,24,24,False,True
wep1,107,1,0,-24,-6,176,152,24,24,False,True
wep1,108,1,0,-24,-6,176,152,24,24,False,True
wep1,109,1,90,-26,-34,152,152,24,24,True,False
wep1,110,1,0,3,-25,176,152,24,24,True,True
wep1,111,1,0,-14,-45,176,152,24,24,True,False
wep1,112,1,60.029,-42,-17,128,152,24,24,False,False
wep1,113,1,0,-24,-41,176,152,24,24,False,False
wep1,114,1,90,-30,6,176,152,24,24,False,True
wep1,115,1,0,-30,-23,128,152,24,24,False,False
wep1,116,1,90,-17,9,176,152,24,24,True,True
wep1,117,1,90,-41,-8,128,152,24,24,False,False
wep1,118,1,0,-24,-41,176,152,24,24,False,False
wep1,119,1,0,-24,-41,176,152,24,24,False,False
wep1,120,1,60.029,-42,-17,128,152,24,24,False,False
wep1,121,1,29.971,-34,-21,128,152,24,24,False,False
wep1,122,1,90,-25,9,176,152,24,24,False,True
wep1,123,1,90,-24,9,176,152,24,24,False,True
wep1,124,1,90,-25,8,176,152,24,24,False,True
wep1,125,1,90,-17,9,176,152,24,24,True,True
wep1,126,1,90,-28,-3,80,48,24,16,False,False
wep1,127,1,90,-28,-3,80,48,24,16,False,False
wep1,128,1,90,-33,-1,80,48,24,16,False,False
wep1,129,1,0,-20,-30,56,48,24,16,False,False
wep1,130,1,0,-20,-30,56,48,24,16,False,False
wep1,131,1,0,-21,-17,80,48,24,16,False,False
wep1,132,1,0,-21,-17,80,48,24,16,False,False
wep1,133,1,0,-19,-24,56,48,24,16,False,False
wep1,134,1,0,-22,-12,104,48,24,16,False,False
wep1,135,1,0,-22,-12,104,48,24,16,False,False
wep1,136,1,0,-20,-30,56,48,24,16,False,False
wep1,137,1,0,-20,-30,56,48,24,16,False,False
wep1,138,1,0,-21,-17,80,48,24,16,False,False
wep1,139,1,0,-21,-17,80,48,24,16,False,False
wep1,140,1,0,-22,-10,104,48,24,16,False,False
wep1,141,1,0,-22,-12,104,48,24,16,False,False
wep1,142,1,90,-32,-3,128,48,24,16,False,False
wep1,143,1,90,-34,1,176,48,24,16,False,False
wep1,144,1,90,-36,1,128,48,24,16,False,False
wep1,145,1,0,-27,-28,152,48,24,16,False,False
wep1,146,1,0,-27,-30,152,48,24,16,False,False
wep1,147,1,0,-27,-29,152,48,24,16,False,False
wep1,148,1,90,-32,-3,176,48,24,16,False,False
wep1,149,1,0,-28,-30,152,48,24,16,False,False
wep1,150,1,90,-37,3,176,48,24,16,False,False
wep1,151,1,90,-39,0,176,48,24,16,False,False
wep1,152,1,90,-39,0,176,48,24,16,False,False
wep1,153,1,0,-25,-28,152,48,24,16,False,False
wep1,154,1,0,-25,-28,152,48,24,16,False,False
wep1,155,1,0,-31,-20,128,48,24,16,False,False
wep1,156,1,0,-28,-20,176,48,24,16,False,False
wep1,157,2,90,-18,-10,32,0,16,24,False,False,-20,-5,144,8,16,16,False,False
wep1,158,3,90,-23,0,184,200,16,24,False,False,-20,-4,48,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,159,3,90,-30,0,128,8,16,16,True,False,-32,-4,48,0,16,24,True,False,-31,-1,184,200,16,24,True,False
wep1,160,2,90,-30,0,128,8,16,16,True,False,-32,-4,48,0,16,24,True,False
wep1,161,2,90,-30,0,128,8,16,16,True,False,-32,-3,48,0,16,24,True,False
wep1,162,3,90,-23,0,184,200,16,24,False,False,-20,-4,48,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,163,2,90,-20,-4,32,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,164,2,90,-19,-3,32,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,165,3,90,-23,-2,128,200,24,24,True,False,-17,-2,112,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,166,2,90,-16,-1,112,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,167,2,90,-16,-1,96,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,168,2,90,-30,0,128,8,16,16,True,False,-32,-4,32,0,16,24,True,False
wep1,169,2,90,-30,0,128,8,16,16,True,False,-32,-3,32,0,16,24,True,False
wep1,170,2,90,-19,-2,32,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,171,2,90,-20,-4,32,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,172,2,90,-15,0,96,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,173,2,90,-15,0,96,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,174,2,90,-25,-8,64,0,16,24,False,False,-27,-4,128,8,16,16,False,True
wep1,175,3,90,-37,-3,128,200,24,24,False,False,-32,-4,80,0,16,24,False,False,-33,1,160,8,16,16,False,False
wep1,176,3,90,-37,-3,128,200,24,24,False,False,-33,-3,80,0,16,24,False,False,-32,0,160,8,16,16,False,False
wep1,177,2,90,-35,-1,64,0,16,24,False,False,-32,-1,160,8,16,16,False,False
wep1,178,2,90,-33,-3,64,0,16,24,False,False,-32,-1,160,8,16,16,False,False
wep1,179,3,90,-29,-1,184,200,16,24,True,False,-31,-2,48,0,16,24,True,False,-30,2,128,8,16,16,True,False
wep1,180,2,90,-30,1,64,0,16,24,False,False,-30,2,128,8,16,16,True,False
wep1,181,2,90,-29,0,64,0,16,24,False,False,-30,2,128,8,16,16,True,False
wep1,182,3,90,-21,0,128,8,16,16,False,False,-22,-6,48,0,16,24,False,False,-24,0,184,200,16,24,False,False
wep1,183,2,90,-21,0,128,8,16,16,False,False,-23,-1,64,0,16,24,True,False
wep1,184,2,90,-21,0,128,8,16,16,False,False,-21,-5,48,0,16,24,False,False
wep1,185,2,90,-34,-2,64,0,16,24,False,False,-32,-1,160,8,16,16,False,False
wep1,186,2,90,-30,-4,64,0,16,24,False,False,-29,-1,144,8,16,16,True,False
wep1,187,2,90,-32,-1,48,0,16,24,True,False,-30,2,128,8,16,16,True,False
wep1,188,2,90,-29,0,64,0,16,24,False,False,-30,2,128,8,16,16,True,False
wep1,189,2,90,-21,0,128,8,16,16,False,False,-25,-3,64,0,16,24,True,False
wep1,190,2,90,-21,0,128,8,16,16,False,False,-24,-2,64,0,16,24,True,False
wep1,191,1,0,-12,-4,176,16,24,8,False,False
wep1,192,1,90,-26,0,152,112,24,8,False,False
wep1,193,2,90,-22,-8,168,200,16,24,False,False,-29,4,152,112,24,8,True,False
wep1,194,2,90,-26,-7,168,200,16,24,False,False,-31,-2,128,112,24,16,True,False
wep1,195,1,90,-32,-2,104,112,24,16,True,False
wep1,196,1,90,-32,-1,104,112,24,16,True,False
wep1,197,2,90,-26,-10,168,200,16,24,True,False,-27,-2,176,112,24,16,False,False
wep1,198,1,90,-27,6,152,112,24,8,False,False
wep1,199,1,90,-27,4,152,112,24,8,False,False
wep1,200,2,90,-21,-10,168,200,16,24,True,False,-25,-2,176,112,24,16,False,False
wep1,201,1,90,-26,1,152,112,24,8,False,False
wep1,202,1,90,-26,1,152,112,24,8,False,False
wep1,203,1,90,-32,-2,104,112,24,16,True,False
wep1,204,1,90,-32,-2,104,112,24,16,True,False
wep1,205,1,90,-27,2,152,112,24,8,False,False
wep1,206,1,90,-27,2,152,112,24,8,False,False
wep1,207,1,90,-26,1,152,112,24,8,False,False
wep1,208,1,90,-26,1,152,112,24,8,False,False
wep1,209,1,90,-28,2,152,112,24,8,False,False
wep1,210,2,90,-22,-6,168,200,16,24,False,False,-32,5,152,112,24,8,False,False
wep1,211,2,90,-30,-5,168,200,16,24,False,False,-36,-1,128,112,24,16,True,False
wep1,212,1,90,-34,6,152,112,24,8,False,False
wep1,213,1,90,-35,0,104,112,24,16,True,False
wep1,214,2,90,-22,-5,168,200,16,24,False,False,-30,2,176,112,24,16,True,False
wep1,215,1,90,-32,7,152,112,24,8,False,False
wep1,216,1,90,-32,8,152,112,24,8,False,False
wep1,217,2,90,-25,-5,168,200,16,24,True,False,-27,1,176,112,24,16,False,False
wep1,218,1,90,-27,1,176,112,24,16,False,False
wep1,219,1,90,-27,2,176,112,24,16,False,False
wep1,220,1,90,-35,-1,104,112,24,16,True,False
wep1,221,1,90,-31,-3,104,112,24,16,True,False
wep1,222,1,90,-32,5,152,112,24,8,False,False
wep1,223,1,90,-32,7,152,112,24,8,False,False
wep1,224,1,90,-27,1,176,112,24,16,False,False
wep1,225,1,90,-27,1,176,112,24,16,False,False
wep1,226,1,0,-12,-4,152,120,24,8,False,False
wep1,227,1,90,-34,-6,32,224,32,24,False,False
wep1,228,1,90,-33,-5,0,224,32,24,False,False
wep1,229,1,90,-32,-4,32,224,32,24,False,False
wep1,230,1,90,-31,-3,0,224,32,24,False,False
wep1,231,1,90,-34,-6,32,224,32,24,False,False
wep1,232,1,90,-35,-5,0,224,32,24,False,False
wep1,233,1,90,-36,-4,32,224,32,24,False,False
wep1,234,1,90,-37,-3,0,224,32,24,False,False
wep1,235,1,0,-17,-31,64,136,16,16,False,False
wep1,236,1,0,-18,-32,64,136,16,16,False,False
wep1,237,1,0,-19,-31,48,136,16,16,False,False
wep1,238,1,0,-20,-30,48,120,16,16,False,False
wep1,239,1,0,-20,-29,48,120,16,16,False,False
wep1,240,1,0,-19,-33,64,136,16,16,True,False
wep1,241,1,0,-20,-33,64,136,16,16,True,False
wep1,242,1,0,-20,-33,48,136,16,16,True,False
wep1,243,1,0,-20,-33,64,120,16,16,False,False
wep1,244,1,0,-20,-32,64,120,16,16,False,False
wep1,245,1,90,-46,-3,0,152,48,16,False,False
wep1,246,1,45,-40,-13,40,152,48,16,False,False
wep1,247,1,0,-25,-14,0,152,48,16,True,False
wep1,248,1,135,-40,13,40,152,48,16,False,False
wep1,249,1,0,-30,-28,0,152,48,16,False,True
wep1,250,1,90,-35,6,0,152,48,16,True,True
wep1,251,1,0,-22,-26,0,152,48,16,False,False
wep1,252,1,45,-34,-18,40,152,48,16,False,False
wep1,253,1,0,-30,-29,0,152,48,16,False,False
wep1,254,1,0,-36,-28,0,152,48,16,False,False
wep1,255,1,0,-26,-17,0,152,48,16,False,True
wep1,256,1,0,-34,-10,0,152,48,16,False,True
wep1,257,1,0,-26,-17,0,152,48,16,False,True
wep1,258,1,135,-19,1,40,152,48,16,True,False
wep1,259,1,135,-15,1,40,152,48,16,True,False
wep1,260,1,0,-30,-25,0,152,48,16,False,False
wep1,261,1,0,-32,-27,0,152,48,16,False,False
wep1,262,1,0,-34,-28,0,152,48,16,False,False
wep1,263,1,0,-26,-17,0,152,48,16,False,True
wep1,264,1,0,-29,-15,0,152,48,16,False,True
wep1,265,1,0,-32,-12,0,152,48,16,False,True
wep1,266,1,135,-23,1,40,152,48,16,True,False
wep1,267,1,135,-21,1,40,152,48,16,True,False
wep1,268,1,135,-17,1,40,152,48,16,True,False
wep1,269,1,0,-21,-28,0,152,48,16,False,False
wep1,270,1,45,-33,-20,40,152,48,16,False,False
wep1,271,1,45,-44,-17,40,152,48,16,False,False
wep1,272,1,45,-51,-15,40,152,48,16,False,False
wep1,273,1,0,-33,-28,0,152,48,16,False,False
wep1,274,1,0,-35,-29,0,152,48,16,False,False
wep1,275,1,0,-27,-24,40,152,48,16,False,False
wep1,276,1,0,-36,-18,0,152,48,16,False,True
wep1,277,1,0,-38,-17,0,152,48,16,False,True
wep1,278,1,45,-39,-18,40,152,48,16,False,False
wep1,279,1,45,-42,-17,40,152,48,16,False,False
wep1,280,1,45,-47,-15,40,152,48,16,False,False
wep1,281,1,0,-29,-26,0,152,48,16,False,False
wep1,282,1,0,-31,-27,0,152,48,16,False,False
wep1,283,1,0,-33,-28,0,152,48,16,False,False
wep1,284,1,0,-32,-22,0,152,48,16,False,True
wep1,285,1,0,-34,-19,0,152,48,16,False,True
wep1,286,1,0,-36,-18,0,152,48,16,False,True
wep1,287,1,0,-1,-36,32,48,24,16,False,False
wep1,288,1,0,4,-35,32,48,24,16,False,False
wep1,289,1,0,-14,-35,32,48,24,16,False,False
wep1,290,1,0,-24,-34,32,48,24,16,False,False
wep1,291,1,0,-23,-19,32,48,24,16,False,False
wep1,292,1,0,-25,-12,32,48,24,16,False,False
wep1,293,2,0,-32,-37,32,48,24,16,False,False,-30,-32,56,80,24,16,False,False
wep1,294,3,0,-40,-46,32,48,24,16,False,False,-38,-41,56,80,24,16,False,False,-29,-32,32,64,24,16,False,False
wep1,295,3,0,-44,-52,32,48,24,16,False,False,-39,-43,32,64,24,16,False,False,-29,-33,32,64,24,16,False,False
wep1,296,3,0,-44,-52,32,48,24,16,False,False,-39,-43,32,64,24,16,False,False,-29,-33,32,64,24,16,False,False
wep1,297,3,0,-36,-45,32,48,24,16,False,False,-35,-42,56,80,24,16,False,False,-29,-36,56,80,24,16,False,False
wep1,298,2,0,-29,-39,32,48,24,16,False,False,-28,-35,56,80,24,16,False,False
wep1,299,2,0,-35,-19,32,48,24,16,False,False,-28,-16,80,80,24,16,False,False
wep1,300,3,0,-45,-6,32,48,24,16,False,False,-42,-5,80,80,24,16,False,False,-30,-11,32,80,24,16,False,False
wep1,301,3,0,-50,-2,32,48,24,16,False,False,-44,-4,32,80,24,16,False,False,-30,-11,32,80,24,16,False,False
wep1,302,3,0,-52,-1,32,48,24,16,False,False,-46,-3,32,80,24,16,False,False,-32,-10,32,80,24,16,False,False
wep1,303,3,0,-46,-8,32,48,24,16,False,False,-41,-10,32,80,24,16,False,False,-29,-15,80,80,24,16,False,False
wep1,304,2,0,-38,-18,32,48,24,16,False,False,-31,-15,80,80,24,16,False,False
wep1,305,2,0,-28,-9,32,48,24,16,False,False,-29,-11,104,80,24,16,False,False
wep1,306,3,0,-35,6,32,48,24,16,False,False,-35,6,104,80,24,16,False,False,-24,-9,32,96,24,24,False,False
wep1,307,3,0,-32,13,32,48,24,16,False,False,-30,3,32,96,24,24,False,False,-24,-9,32,96,24,24,False,False
wep1,308,3,0,-33,14,32,48,24,16,False,False,-31,5,32,96,24,24,False,False,-25,-7,32,96,24,24,False,False
wep1,309,3,0,-34,0,32,48,24,16,False,False,-31,-11,104,80,24,16,False,False,-33,-10,32,96,24,24,False,False
wep1,310,2,0,-29,-10,32,48,24,16,False,False,-30,-12,104,80,24,16,False,False
wep1,311,1,0,2,-31,32,48,24,16,True,False
wep1,312,1,0,2,-29,32,48,24,16,True,False
wep1,313,1,0,-18,-32,32,48,24,16,True,False
wep1,314,1,0,-24,-31,32,48,24,16,True,False
wep1,315,1,0,-24,-22,32,48,24,16,True,False
wep1,316,1,0,-27,-18,32,48,24,16,True,False
wep1,317,2,0,-25,-30,104,80,24,16,True,False,-35,-34,32,48,24,16,True,False
wep1,318,3,0,-27,-38,32,96,24,24,True,False,-31,-42,104,80,24,16,True,False,-43,-45,32,48,24,16,True,False
wep1,319,3,0,-27,-38,32,96,24,24,True,False,-33,-50,32,96,24,24,True,False,-39,-52,32,48,24,16,True,False
wep1,320,3,0,-28,-40,32,96,24,24,True,False,-34,-52,32,96,24,24,True,False,-40,-54,32,48,24,16,True,False
wep1,321,3,0,-24,-34,104,80,24,16,True,False,-35,-49,32,96,24,24,True,False,-42,-51,32,48,24,16,True,False
wep1,322,2,0,-23,-32,104,80,24,16,True,False,-34,-35,32,48,24,16,True,False
wep1,323,2,0,-27,-18,80,80,24,16,True,False,-38,-21,32,48,24,16,True,False
wep1,324,3,0,-29,-20,32,80,24,16,True,False,-36,-22,80,80,24,16,True,False,-47,-25,32,48,24,16,True,False
wep1,325,3,0,-31,-21,32,80,24,16,True,False,-43,-27,32,80,24,16,True,False,-54,-31,32,48,24,16,True,False
wep1,326,3,0,-31,-21,32,80,24,16,True,False,-45,-28,32,80,24,16,True,False,-56,-32,32,48,24,16,True,False
wep1,327,3,0,-26,-26,80,80,24,16,True,False,-41,-33,32,80,24,16,True,False,-52,-37,32,48,24,16,True,False
wep1,328,2,0,-26,-27,80,80,24,16,True,False,-38,-29,32,48,24,16,True,False
wep1,329,2,0,-25,-15,56,80,24,16,True,False,-35,-10,32,48,24,16,True,False
wep1,330,2,0,-26,-14,56,80,24,16,True,False,-36,-9,32,48,24,16,True,False
wep1,331,2,0,-32,-10,32,64,24,16,True,False,-42,-5,32,48,24,16,True,False
wep1,332,2,0,-33,-9,32,64,24,16,True,False,-43,-4,32,48,24,16,True,False
wep1,333,2,0,-26,-18,56,80,24,16,True,False,-37,-13,32,48,24,16,True,False
wep1,334,2,0,-25,-18,56,80,24,16,True,False,-36,-13,32,48,24,16,True,False
wep1,335,1,0,7,-35,152,96,16,16,True,False
wep1,336,1,0,9,-34,168,96,16,16,True,False
wep1,337,1,0,-13,-35,184,80,16,16,False,True
wep1,338,1,0,-22,-32,152,80,16,16,False,False
wep1,339,1,0,-23,-15,168,80,16,16,False,False
wep1,340,1,0,-26,-10,168,80,16,16,False,False
wep1,341,2,0,-27,-32,152,80,16,16,False,False,-28,-31,128,80,24,16,False,False
wep1,342,2,0,-30,-35,152,80,16,16,False,False,-28,-31,128,80,24,16,False,False
wep1,343,2,0,-32,-37,152,80,16,16,False,False,-28,-31,128,80,24,16,False,False
wep1,344,2,0,-34,-39,152,80,16,16,False,False,-28,-31,128,80,24,16,False,False
wep1,345,2,0,-29,-38,152,80,16,16,False,False,-26,-33,128,80,24,16,False,False
wep1,346,2,0,-26,-35,152,80,16,16,False,False,-26,-33,128,80,24,16,False,False
wep1,347,2,0,-29,-7,168,80,16,16,False,False,-30,-8,128,96,24,16,False,False
wep1,348,2,0,-33,-5,168,80,16,16,False,False,-30,-8,128,96,24,16,False,False
wep1,349,2,0,-35,-4,168,80,16,16,False,False,-30,-8,128,96,24,16,False,False
wep1,350,2,0,-37,-3,168,80,16,16,False,False,-30,-8,128,96,24,16,False,False
wep1,351,2,0,-33,-10,168,80,16,16,False,False,-30,-13,128,96,24,16,False,False
wep1,352,2,0,-29,-12,168,80,16,16,False,False,-30,-13,128,96,24,16,False,False
wep1,353,2,0,-25,3,184,80,16,16,False,False,-23,-4,64,224,16,24,False,False
wep1,354,2,0,-26,5,184,80,16,16,False,False,-24,-2,64,224,16,24,False,False
wep1,355,2,0,-27,7,184,80,16,16,False,False,-24,-2,64,224,16,24,False,False
wep1,356,2,0,-28,9,184,80,16,16,False,False,-24,-2,64,224,16,24,False,False
wep1,357,2,0,-29,2,184,80,16,16,False,False,-26,-7,64,224,16,24,False,False
wep1,358,2,0,-28,0,184,80,16,16,False,False,-26,-7,64,224,16,24,False,False
wep1,359,1,0,10,-32,152,80,16,16,True,False
wep1,360,1,0,13,-27,168,80,16,16,True,False
wep1,361,1,0,-14,-34,152,96,16,16,False,False
wep1,362,1,0,-20,-33,168,96,16,16,False,False
wep1,363,1,0,-19,-21,184,96,16,16,False,False
wep1,364,1,0,-21,-17,184,96,16,16,False,False
wep1,365,2,0,-25,-37,152,96,16,16,False,False,-23,-39,64,224,16,24,False,True
wep1,366,2,0,-28,-43,152,96,16,16,False,False,-24,-41,64,224,16,24,False,True
wep1,367,2,0,-29,-45,152,96,16,16,False,False,-24,-41,64,224,16,24,False,True
wep1,368,2,0,-30,-47,152,96,16,16,False,False,-24,-41,64,224,16,24,False,True
wep1,369,2,0,-25,-41,152,96,16,16,False,False,-22,-41,64,224,16,24,False,True
wep1,370,2,0,-24,-39,152,96,16,16,False,False,-22,-41,64,224,16,24,False,True
wep1,371,2,0,-31,-25,168,96,16,16,False,False,-31,-23,128,96,24,16,False,True
wep1,372,2,0,-35,-27,168,96,16,16,False,False,-31,-23,128,96,24,16,False,True
wep1,373,2,0,-37,-28,168,96,16,16,False,False,-31,-23,128,96,24,16,False,True
wep1,374,2,0,-39,-29,168,96,16,16,False,False,-31,-23,128,96,24,16,False,True
wep1,375,2,0,-33,-35,168,96,16,16,False,False,-29,-31,128,96,24,16,False,True
wep1,376,2,0,-29,-33,168,96,16,16,False,False,-29,-31,128,96,24,16,False,True
wep1,377,1,0,-25,-9,184,96,16,16,False,False
wep1,378,2,0,-27,-7,184,96,16,16,False,False,-29,-9,128,80,24,16,False,True
wep1,379,2,0,-29,-5,184,96,16,16,False,False,-29,-9,128,80,24,16,False,True
wep1,380,2,0,-30,-4,184,96,16,16,False,False,-29,-9,128,80,24,16,False,True
wep1,381,2,0,-26,-11,184,96,16,16,False,False,-27,-14,128,80,24,16,False,True
wep1,382,1,0,-24,-13,184,96,16,16,False,False
wep1,383,1,0,-14,-37,80,152,16,24,False,False
wep1,384,1,0,-15,-24,96,152,16,24,False,False
wep1,385,1,0,-19,-13,112,152,16,24,False,False
wep1,386,1,0,-12,-37,80,176,16,24,False,False
wep1,387,1,0,-16,-31,96,176,16,24,False,False
wep1,388,1,0,-21,-26,112,176,16,24,False,False
wep1,389,1,0,-8,-8,32,120,16,16,False,False
wep1,390,1,0,-8,-8,16,136,16,16,False,False
wep1,391,1,0,-8,-8,32,136,16,16,False,False
wep1,392,1,0,-8,-8,0,136,16,16,False,False
wep1,393,1,0,-11,-4,176,16,24,8,False,False
wep1,394,1,0,-11,-4,152,120,24,8,False,False
wep1,395,1,0,-8,-8,0,72,16,16,False,False
wep1,396,1,0,-12,-8,200,0,24,16,False,False
wep1,397,1,0,-12,-12,128,152,24,24,False,False
wep1,398,1,0,-12,-8,128,48,24,16,False,False
wep1,399,2,90,-8,-13,32,0,16,24,False,False,-8,-8,144,8,16,16,False,False
wep1,400,1,0,-8,-8,104,112,24,16,True,True
wep1,401,1,90,-16,-12,0,224,32,24,False,False
wep1,402,1,0,-8,-8,64,136,16,16,False,False
wep1,403,1,0,-16,-8,40,152,48,16,False,False
wep1,404,1,0,-8,-8,32,48,16,16,False,False
wep1,405,2,0,-8,-8,168,80,16,16,False,False,-7,-9,128,96,24,16,False,False
wep1,406,1,0,-12,-12,80,96,24,24,False,False
wep1,407,1,0,-8,-16,0,0,16,24,False,False
