label,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
wep1,2,0,-30,0,128,8,16,16,True,False,-32,-3,32,0,16,24,True,False
wep1,2,0,-19,-2,32,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,2,0,-20,-4,32,0,16,24,False,False,-21,0,128,8,16,16,False,False
wep1,2,0,-15,0,96,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,2,0,-15,0,96,0,16,24,True,False,-17,1,160,8,16,16,True,False
wep1,2,0,-25,-8,64,0,16,24,False,False,-27,-4,128,8,16,16,False,True
wep1,3,0,-37,-3,128,200,24,24,False,False,-32,-4,80,0,16,24,False,False,-33,1,160,8,16,16,False,False
wep1,3,0,-37,-3,128,200,24,24,False,False,-33,-3,80,0,16,24,False,False,-32,0,160,8,16,16,False,False
wep1,2,0,-35,-1,64,0,16,24,False,False,-32,-1,160,8,16,16,False,False
wep1,2,0,-33,-3,64,0,16,24,False,False,-32,-1,160,8,16,16,False,False
wep1,3,0,-29,-1,184,200,16,24,True,False,-31,-2,48,0,16,24,True,False,-30,2,128,8,16,16,True,False
wep1,2,0,-30,1,64,0,16,24,False,False,-30,2,128,8,16,16,True,False
wep1,2,0,-29,0,64,0,16,24,False,False,-30,2,128,8,16,16,True,False
wep1,3,0,-21,0,128,8,16,16,False,False,-22,-6,48,0,16,24,False,False,-24,0,184,200,16,24,False,False
wep1,2,0,-21,0,128,8,16,16,False,False,-23,-1,64,0,16,24,True,False
wep1,2,0,-21,0,128,8,16,16,False,False,-21,-5,48,0,16,24,False,False
wep1,2,0,-34,-2,64,0,16,24,False,False,-32,-1,160,8,16,16,False,False
wep1,2,0,-30,-4,64,0,16,24,False,False,-29,-1,144,8,16,16,True,False
wep1,2,0,-32,-1,48,0,16,24,True,False,-30,2,128,8,16,16,True,False
wep1,2,0,-29,0,64,0,16,24,False,False,-30,2,128,8,16,16,True,False
wep1,2,0,-21,0,128,8,16,16,False,False,-25,-3,64,0,16,24,True,False
wep1,2,0,-21,0,128,8,16,16,False,False,-24,-2,64,0,16,24,True,False
wep1,1,0,-12,-4,176,16,24,8,False,False
wep1,1,0,-26,0,152,112,24,8,False,False
wep1,2,0,-22,-8,168,200,16,24,False,False,-29,4,152,112,24,8,True,False
wep1,2,0,-26,-7,168,200,16,24,False,False,-31,-2,128,112,24,16,True,False
wep1,1,0,-32,-2,104,112,24,16,True,False
wep1,1,0,-32,-1,104,112,24,16,True,False
wep1,2,0,-26,-10,168,200,16,24,True,False,-27,-2,176,112,24,16,False,False
wep1,1,0,-27,6,152,112,24,8,False,False
wep1,1,0,-27,4,152,112,24,8,False,False
wep1,2,0,-21,-10,168,200,16,24,True,False,-25,-2,176,112,24,16,False,False
wep1,1,0,-26,1,152,112,24,8,False,False
wep1,1,0,-26,1,152,112,24,8,False,False
wep1,1,0,-32,-2,104,112,24,16,True,False
wep1,1,0,-32,-2,104,112,24,16,True,False
wep1,1,0,-27,2,152,112,24,8,False,False
wep1,1,0,-27,2,152,112,24,8,False,False
wep1,1,0,-26,1,152,112,24,8,False,False
wep1,1,0,-26,1,152,112,24,8,False,False
wep1,1,0,-28,2,152,112,24,8,False,False
wep1,2,0,-22,-6,168,200,16,24,False,False,-32,5,152,112,24,8,False,False
wep1,2,0,-30,-5,168,200,16,24,False,False,-36,-1,128,112,24,16,True,False
wep1,1,0,-34,6,152,112,24,8,False,False
wep1,1,0,-35,0,104,112,24,16,True,False
wep1,2,0,-22,-5,168,200,16,24,False,False,-30,2,176,112,24,16,True,False
wep1,1,0,-32,7,152,112,24,8,False,False
wep1,1,0,-32,8,152,112,24,8,False,False
wep1,2,0,-25,-5,168,200,16,24,True,False,-27,1,176,112,24,16,False,False
wep1,1,0,-27,1,176,112,24,16,False,False
wep1,1,0,-27,2,176,112,24,16,False,False
wep1,1,0,-35,-1,104,112,24,16,True,False
wep1,1,0,-31,-3,104,112,24,16,True,False
wep1,1,0,-32,5,152,112,24,8,False,False
wep1,1,0,-32,7,152,112,24,8,False,False
wep1,1,0,-27,1,176,112,24,16,False,False
wep1,1,0,-27,1,176,112,24,16,False,False
wep1,1,0,-12,-4,152,120,24,8,False,False
wep1,1,0,-34,-6,32,224,32,24,False,False
wep1,1,0,-33,-5,0,224,32,24,False,False
wep1,1,0,-32,-4,32,224,32,24,False,False
wep1,1,0,-31,-3,0,224,32,24,False,False
wep1,1,0,-34,-6,32,224,32,24,False,False
wep1,1,0,-35,-5,0,224,32,24,False,False
wep1,1,0,-36,-4,32,224,32,24,False,False
wep1,1,0,-37,-3,0,224,32,24,False,False
wep1,1,0,-17,-31,64,136,16,16,False,False
wep1,1,0,-18,-32,64,136,16,16,False,False
wep1,1,0,-19,-31,48,136,16,16,False,False
wep1,1,0,-20,-30,48,120,16,16,False,False
wep1,1,0,-20,-29,48,120,16,16,False,False
wep1,1,0,-19,-33,64,136,16,16,True,False
wep1,1,0,-20,-33,64,136,16,16,True,False
wep1,1,0,-20,-33,48,136,16,16,True,False
wep1,1,0,-20,-33,64,120,16,16,False,False
wep1,1,0,-20,-32,64,120,16,16,False,False
wep1,1,0,-46,-3,0,152,48,16,False,False
wep1,1,0,-40,-13,40,152,48,16,False,False
wep1,1,0,-25,-14,0,152,48,16,True,False
wep1,1,0,-40,13,40,152,48,16,False,False
wep1,1,0,-30,-28,0,152,48,16,False,True
wep1,1,0,-35,6,0,152,48,16,True,True
wep1,1,0,-22,-26,0,152,48,16,False,False
wep1,1,0,-34,-18,40,152,48,16,False,False
wep1,1,0,-30,-29,0,152,48,16,False,False
wep1,1,0,-36,-28,0,152,48,16,False,False
wep1,1,0,-26,-17,0,152,48,16,False,True
wep1,1,0,-34,-10,0,152,48,16,False,True
wep1,1,0,-26,-17,0,152,48,16,False,True
wep1,1,0,-19,1,40,152,48,16,True,False
wep1,1,0,-15,1,40,152,48,16,True,False
wep1,1,0,-30,-25,0,152,48,16,False,False
wep1,1,0,-32,-27,0,152,48,16,False,False
wep1,1,0,-34,-28,0,152,48,16,False,False
wep1,1,0,-26,-17,0,152,48,16,False,True
wep1,1,0,-29,-15,0,152,48,16,False,True
wep1,1,0,-32,-12,0,152,48,16,False,True
wep1,1,0,-23,1,40,152,48,16,True,False
wep1,1,0,-21,1,40,152,48,16,True,False
wep1,1,0,-17,1,40,152,48,16,True,False
wep1,1,0,-21,-28,0,152,48,16,False,False
wep1,1,0,-33,-20,40,152,48,16,False,False
wep1,1,0,-44,-17,40,152,48,16,False,False
wep1,1,0,-51,-15,40,152,48,16,False,False
wep1,1,0,-33,-28,0,152,48,16,False,False
wep1,1,0,-35,-29,0,152,48,16,False,False
wep1,1,0,-27,-24,40,152,48,16,False,False
wep1,1,0,-36,-18,0,152,48,16,False,True
wep1,1,0,-38,-17,0,152,48,16,False,True
wep1,1,0,-39,-18,40,152,48,16,False,False
wep1,1,0,-42,-17,40,152,48,16,False,False
wep1,1,0,-47,-15,40,152,48,16,False,False
wep1,1,0,-29,-26,0,152,48,16,False,False
wep1,1,0,-31,-27,0,152,48,16,False,False
wep1,1,0,-33,-28,0,152,48,16,False,False
wep1,1,0,-32,-22,0,152,48,16,False,True
wep1,1,0,-34,-19,0,152,48,16,False,True
wep1,1,0,-36,-18,0,152,48,16,False,True
wep1,1,0,-1,-36,32,48,24,16,False,False
wep1,1,0,4,-35,32,48,24,16,False,False
wep1,1,0,-14,-35,32,48,24,16,False,False
wep1,1,0,-24,-34,32,48,24,16,False,False
wep1,1,0,-23,-19,32,48,24,16,False,False
wep1,1,0,-25,-12,32,48,24,16,False,False
wep1,2,0,-32,-37,32,48,24,16,False,False,-30,-32,56,80,24,16,False,False
wep1,3,0,-40,-46,32,48,24,16,False,False,-38,-41,56,80,24,16,False,False,-29,-32,32,64,24,16,False,False
wep1,3,0,-44,-52,32,48,24,16,False,False,-39,-43,32,64,24,16,False,False,-29,-33,32,64,24,16,False,False
wep1,3,0,-44,-52,32,48,24,16,False,False,-39,-43,32,64,24,16,False,False,-29,-33,32,64,24,16,False,False
wep1,3,0,-36,-45,32,48,24,16,False,False,-35,-42,56,80,24,16,False,False,-29,-36,56,80,24,16,False,False
wep1,2,0,-29,-39,32,48,24,16,False,False,-28,-35,56,80,24,16,False,False
wep1,2,0,-35,-19,32,48,24,16,False,False,-28,-16,80,80,24,16,False,False
wep1,3,0,-45,-6,32,48,24,16,False,False,-42,-5,80,80,24,16,False,False,-30,-11,32,80,24,16,False,False
wep1,3,0,-50,-2,32,48,24,16,False,False,-44,-4,32,80,24,16,False,False,-30,-11,32,80,24,16,False,False
wep1,3,0,-52,-1,32,48,24,16,False,False,-46,-3,32,80,24,16,False,False,-32,-10,32,80,24,16,False,False
wep1,3,0,-46,-8,32,48,24,16,False,False,-41,-10,32,80,24,16,False,False,-29,-15,80,80,24,16,False,False
wep1,2,0,-38,-18,32,48,24,16,False,False,-31,-15,80,80,24,16,False,False
wep1,2,0,-28,-9,32,48,24,16,False,False,-29,-11,104,80,24,16,False,False
wep1,3,0,-35,6,32,48,24,16,False,False,-35,6,104,80,24,16,False,False,-24,-9,32,96,24,24,False,False
wep1,3,0,-32,13,32,48,24,16,False,False,-30,3,32,96,24,24,False,False,-24,-9,32,96,24,24,False,False
wep1,3,0,-33,14,32,48,24,16,False,False,-31,5,32,96,24,24,False,False,-25,-7,32,96,24,24,False,False
wep1,3,0,-34,0,32,48,24,16,False,False,-31,-11,104,80,24,16,False,False,-33,-10,32,96,24,24,False,False
wep1,2,0,-29,-10,32,48,24,16,False,False,-30,-12,104,80,24,16,False,False
wep1,1,0,2,-31,32,48,24,16,True,False
wep1,1,0,2,-29,32,48,24,16,True,False
wep1,1,0,-18,-32,32,48,24,16,True,False
wep1,1,0,-24,-31,32,48,24,16,True,False
wep1,1,0,-24,-22,32,48,24,16,True,False
wep1,1,0,-27,-18,32,48,24,16,True,False
wep1,2,0,-25,-30,104,80,24,16,True,False,-35,-34,32,48,24,16,True,False
wep1,3,0,-27,-38,32,96,24,24,True,False,-31,-42,104,80,24,16,True,False,-43,-45,32,48,24,16,True,False
wep1,3,0,-27,-38,32,96,24,24,True,False,-33,-50,32,96,24,24,True,False,-39,-52,32,48,24,16,True,False
wep1,3,0,-28,-40,32,96,24,24,True,False,-34,-52,32,96,24,24,True,False,-40,-54,32,48,24,16,True,False
wep1,3,0,-24,-34,104,80,24,16,True,False,-35,-49,32,96,24,24,True,False,-42,-51,32,48,24,16,True,False
wep1,2,0,-23,-32,104,80,24,16,True,False,-34,-35,32,48,24,16,True,False
wep1,2,0,-27,-18,80,80,24,16,True,False,-38,-21,32,48,24,16,True,False
wep1,3,0,-29,-20,32,80,24,16,True,False,-36,-22,80,80,24,16,True,False,-47,-25,32,48,24,16,True,False
wep1,3,0,-31,-21,32,80,24,16,True,False,-43,-27,32,80,24,16,True,False,-54,-31,32,48,24,16,True,False
wep1,3,0,-31,-21,32,80,24,16,True,False,-45,-28,32,80,24,16,True,False,-56,-32,32,48,24,16,True,False
wep1,3,0,-26,-26,80,80,24,16,True,False,-41,-33,32,80,24,16,True,False,-52,-37,32,48,24,16,True,False
wep1,2,0,-26,-27,80,80,24,16,True,False,-38,-29,32,48,24,16,True,False
wep1,2,0,-25,-15,56,80,24,16,True,False,-35,-10,32,48,24,16,True,False
wep1,2,0,-26,-14,56,80,24,16,True,False,-36,-9,32,48,24,16,True,False
wep1,2,0,-32,-10,32,64,24,16,True,False,-42,-5,32,48,24,16,True,False
wep1,2,0,-33,-9,32,64,24,16,True,False,-43,-4,32,48,24,16,True,False
wep1,2,0,-26,-18,56,80,24,16,True,False,-37,-13,32,48,24,16,True,False
wep1,2,0,-25,-18,56,80,24,16,True,False,-36,-13,32,48,24,16,True,False
wep1,1,0,7,-35,152,96,16,16,True,False
wep1,1,0,9,-34,168,96,16,16,True,False
wep1,1,0,-13,-35,184,80,16,16,False,True
wep1,1,0,-22,-32,152,80,16,16,False,False
wep1,1,0,-23,-15,168,80,16,16,False,False
wep1,1,0,-26,-10,168,80,16,16,False,False
wep1,2,0,-27,-32,152,80,16,16,False,False,-28,-31,128,80,24,16,False,False
wep1,2,0,-30,-35,152,80,16,16,False,False,-28,-31,128,80,24,16,False,False
wep1,2,0,-32,-37,152,80,16,16,False,False,-28,-31,128,80,24,16,False,False
wep1,2,0,-34,-39,152,80,16,16,False,False,-28,-31,128,80,24,16,False,False
wep1,2,0,-29,-38,152,80,16,16,False,False,-26,-33,128,80,24,16,False,False
wep1,2,0,-26,-35,152,80,16,16,False,False,-26,-33,128,80,24,16,False,False
wep1,2,0,-29,-7,168,80,16,16,False,False,-30,-8,128,96,24,16,False,False
wep1,2,0,-33,-5,168,80,16,16,False,False,-30,-8,128,96,24,16,False,False
wep1,2,0,-35,-4,168,80,16,16,False,False,-30,-8,128,96,24,16,False,False
wep1,2,0,-37,-3,168,80,16,16,False,False,-30,-8,128,96,24,16,False,False
wep1,2,0,-33,-10,168,80,16,16,False,False,-30,-13,128,96,24,16,False,False
wep1,2,0,-29,-12,168,80,16,16,False,False,-30,-13,128,96,24,16,False,False
wep1,2,0,-25,3,184,80,16,16,False,False,-23,-4,64,224,16,24,False,False
wep1,2,0,-26,5,184,80,16,16,False,False,-24,-2,64,224,16,24,False,False
wep1,2,0,-27,7,184,80,16,16,False,False,-24,-2,64,224,16,24,False,False
wep1,2,0,-28,9,184,80,16,16,False,False,-24,-2,64,224,16,24,False,False
wep1,2,0,-29,2,184,80,16,16,False,False,-26,-7,64,224,16,24,False,False
wep1,2,0,-28,0,184,80,16,16,False,False,-26,-7,64,224,16,24,False,False
wep1,1,0,10,-32,152,80,16,16,True,False
wep1,1,0,13,-27,168,80,16,16,True,False
wep1,1,0,-14,-34,152,96,16,16,False,False
wep1,1,0,-20,-33,168,96,16,16,False,False
wep1,1,0,-19,-21,184,96,16,16,False,False
wep1,1,0,-21,-17,184,96,16,16,False,False
wep1,2,0,-25,-37,152,96,16,16,False,False,-23,-39,64,224,16,24,False,True
wep1,2,0,-28,-43,152,96,16,16,False,False,-24,-41,64,224,16,24,False,True
wep1,2,0,-29,-45,152,96,16,16,False,False,-24,-41,64,224,16,24,False,True
wep1,2,0,-30,-47,152,96,16,16,False,False,-24,-41,64,224,16,24,False,True
wep1,2,0,-25,-41,152,96,16,16,False,False,-22,-41,64,224,16,24,False,True
wep1,2,0,-24,-39,152,96,16,16,False,False,-22,-41,64,224,16,24,False,True
wep1,2,0,-31,-25,168,96,16,16,False,False,-31,-23,128,96,24,16,False,True
wep1,2,0,-35,-27,168,96,16,16,False,False,-31,-23,128,96,24,16,False,True
wep1,2,0,-37,-28,168,96,16,16,False,False,-31,-23,128,96,24,16,False,True
wep1,2,0,-39,-29,168,96,16,16,False,False,-31,-23,128,96,24,16,False,True
wep1,2,0,-33,-35,168,96,16,16,False,False,-29,-31,128,96,24,16,False,True
wep1,2,0,-29,-33,168,96,16,16,False,False,-29,-31,128,96,24,16,False,True
wep1,1,0,-25,-9,184,96,16,16,False,False
wep1,2,0,-27,-7,184,96,16,16,False,False,-29,-9,128,80,24,16,False,True
wep1,2,0,-29,-5,184,96,16,16,False,False,-29,-9,128,80,24,16,False,True
wep1,2,0,-30,-4,184,96,16,16,False,False,-29,-9,128,80,24,16,False,True
wep1,2,0,-26,-11,184,96,16,16,False,False,-27,-14,128,80,24,16,False,True
wep1,1,0,-24,-13,184,96,16,16,False,False
wep1,1,0,-14,-37,80,152,16,24,False,False
wep1,1,0,-15,-24,96,152,16,24,False,False
wep1,1,0,-19,-13,112,152,16,24,False,False
wep1,1,0,-12,-37,80,176,16,24,False,False
wep1,1,0,-16,-31,96,176,16,24,False,False
wep1,1,0,-21,-26,112,176,16,24,False,False
wep1,1,0,-8,-8,32,120,16,16,False,False
wep1,1,0,-8,-8,16,136,16,16,False,False
wep1,1,0,-8,-8,32,136,16,16,False,False
wep1,1,0,-8,-8,0,136,16,16,False,False
wep1,1,0,-11,-4,176,16,24,8,False,False
wep1,1,0,-11,-4,152,120,24,8,False,False
wep1,1,0,-8,-8,0,72,16,16,False,False
wep1,1,0,-12,-8,200,0,24,16,False,False
wep1,1,0,-12,-12,128,152,24,24,False,False
wep1,1,0,-12,-8,128,48,24,16,False,False
wep1,2,0,-8,-13,32,0,16,24,False,False,-8,-8,144,8,16,16,False,False
wep1,1,0,-8,-8,104,112,24,16,True,True
wep1,1,0,-16,-12,0,224,32,24,False,False
wep1,1,0,-8,-8,64,136,16,16,False,False
wep1,1,0,-16,-8,40,152,48,16,False,False
wep1,1,0,-8,-8,32,48,16,16,False,False
wep1,2,0,-8,-8,168,80,16,16,False,False,-7,-9,128,96,24,16,False,False
wep1,1,0,-12,-12,80,96,24,24,False,False
wep1,1,0,-8,-16,0,0,16,24,False,False
wep1,1,0,-18,-31,0,0,16,24,False,False
wep1,1,0,-19,-33,0,0,16,24,False,False
wep1,1,0,-20,-34,0,0,16,24,False,False
wep1,1,0,-19,-31,0,24,16,24,False,False
wep1,1,0,-19,-30,0,24,16,24,False,False
wep1,1,0,-19,-30,0,24,16,24,False,False
wep1,1,0,-18,-30,0,48,16,24,False,False
wep1,1,0,-13,-32,16,0,16,24,False,False
wep1,1,0,-14,-33,16,0,16,24,False,False
wep1,1,0,-15,-34,16,0,16,24,False,False
wep1,1,0,-16,-34,16,24,16,24,False,False
wep1,1,0,-16,-33,16,24,16,24,False,False
wep1,1,0,-16,-33,16,24,16,24,False,False
wep1,1,0,-16,-32,16,48,16,24,False,False
