label,frame_id,subframes,rotation_degrees,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
eff1,36,1,0,-22,-42,0,0,32,16,False,False
eff1,37,1,0,-28,-41,32,0,32,16,False,False
eff1,38,1,0,-25,-42,64,0,24,16,False,False
eff1,39,1,145.02,-22,27,0,0,32,16,True,True
eff1,40,1,129.99,-20,25,32,0,32,16,True,True
eff1,41,1,90,-28,25,160,0,32,8,True,True
eff1,42,1,70.049,-28,14,0,0,32,16,True,True
eff1,43,1,70.049,-22,14,32,0,32,16,True,True
eff1,44,1,70.049,-12,13,64,0,24,16,True,True
eff1,45,1,0,-20,-44,0,0,32,16,False,False
eff1,46,1,0,-25,-44,32,0,32,16,False,False
eff1,47,1,0,-24,-44,64,0,24,16,False,False
eff1,48,1,160.049,-17,27,0,0,32,16,True,True
eff1,49,1,164.971,-10,27,32,0,32,16,True,True
eff1,50,1,90,-39,16,136,0,24,16,True,True
eff1,51,1,119.971,-25,23,0,0,32,16,True,True
eff1,52,1,120.059,-19,23,32,0,32,16,True,True
eff1,53,1,90,-28,25,160,0,32,8,True,True
eff1,54,1,90,-38,13,96,88,16,16,True,True
eff1,55,1,90,-38,13,112,88,16,16,True,True
eff1,56,1,90,-38,13,128,88,16,16,True,True
eff1,57,1,90,-12,13,96,88,16,16,False,True
eff1,58,1,0,-29,-10,112,88,16,16,True,True
eff1,59,1,0,-29,-10,128,88,16,16,True,True
eff1,60,1,0,-27,-5,144,88,16,16,False,False
eff1,61,1,0,-27,-5,160,88,16,16,False,False
eff1,62,1,0,-27,-5,176,88,16,16,False,False
eff1,63,1,0,-24,-47,96,88,16,16,True,False
eff1,64,1,0,-24,-47,112,88,16,16,True,False
eff1,65,1,0,-24,-47,128,88,16,16,True,False
eff1,66,1,90,-39,18,96,88,16,16,True,True
eff1,67,1,90,-39,18,112,88,16,16,True,True
eff1,68,1,90,-39,18,128,88,16,16,True,True
eff1,69,1,0,-40,-14,144,88,16,16,False,False
eff1,70,1,0,-42,-15,160,88,16,16,False,False
eff1,71,1,0,-42,-15,176,88,16,16,False,False
eff1,72,1,0,-27,-39,0,88,16,16,False,False
eff1,73,1,0,-27,-39,16,88,16,16,False,False
eff1,74,1,0,-27,-39,32,88,16,16,False,False
eff1,75,1,0,-29,-18,48,88,16,16,False,False
eff1,76,1,0,-29,-18,64,88,16,16,False,False
eff1,77,1,0,-29,-18,80,88,16,16,False,False
eff1,78,1,0,-27,-12,0,88,16,16,False,True
eff1,79,1,0,-27,-12,16,88,16,16,False,True
eff1,80,1,0,-27,-12,32,88,16,16,False,True
eff1,81,1,0,-25,-44,0,88,16,16,False,False
eff1,82,1,0,-25,-44,16,88,16,16,False,False
eff1,83,1,0,-25,-44,32,88,16,16,False,False
eff1,84,1,0,-30,-38,0,88,16,16,False,False
eff1,85,1,0,-30,-38,64,88,16,16,False,False
eff1,86,1,0,-30,-38,80,88,16,16,False,False
eff1,87,1,0,-27,-22,0,88,16,16,False,True
eff1,88,1,0,-27,-22,16,88,16,16,False,True
eff1,89,1,0,-27,-22,32,88,16,16,False,True
eff1,90,1,0,-21,-32,0,88,16,16,False,False
eff1,91,1,0,-21,-32,16,88,16,16,False,False
eff1,92,1,0,-21,-32,32,88,16,16,False,False
eff1,93,1,0,-20,-19,48,88,16,16,False,False
eff1,94,1,0,-20,-19,64,88,16,16,False,False
eff1,95,1,0,-20,-19,80,88,16,16,False,False
eff1,96,1,0,-19,-17,0,88,16,16,False,True
eff1,97,1,0,-19,-17,16,88,16,16,False,True
eff1,98,1,0,-19,-17,32,88,16,16,False,True
eff1,99,1,0,-19,-34,0,88,16,16,False,False
eff1,100,1,0,-19,-34,16,88,16,16,False,False
eff1,101,1,0,-19,-34,32,88,16,16,False,False
eff1,102,1,0,-21,-28,0,88,16,16,False,False
eff1,103,1,0,-21,-28,64,88,16,16,False,False
eff1,104,1,0,-21,-28,80,88,16,16,False,False
eff1,105,1,0,-22,-21,0,88,16,16,False,True
eff1,106,1,0,-22,-21,16,88,16,16,False,True
eff1,107,1,0,-22,-21,32,88,16,16,False,True
eff1,108,1,0,-33,-35,0,16,32,24,False,True
eff1,109,1,0,-33,-35,32,16,32,24,False,True
eff1,110,1,0,-35,-32,64,16,32,24,False,True
eff1,111,1,0,-32,-12,0,16,32,24,False,False
eff1,112,1,0,-32,-12,32,16,32,24,False,False
eff1,113,1,0,-32,-15,64,16,32,24,False,False
eff1,114,1,135,-6,-2,96,16,32,24,True,False
eff1,115,1,135,-4,-2,128,16,32,24,True,False
eff1,116,1,135,-2,-2,160,16,32,24,True,False
eff1,117,1,45,-51,-21,96,16,32,24,False,False
eff1,118,1,45,-51,-21,128,16,32,24,False,False
eff1,119,1,45,-51,-20,160,16,32,24,False,False
eff1,120,1,0,-33,-36,0,16,32,24,False,True
eff1,121,1,0,-33,-36,32,16,32,24,False,True
eff1,122,1,0,-35,-32,64,16,32,24,False,True
eff1,123,1,0,-33,-22,0,16,32,24,False,False
eff1,124,1,0,-35,-21,32,16,32,24,False,False
eff1,125,1,0,-35,-25,64,16,32,24,False,False
eff1,126,1,0,-31,-32,0,64,32,24,False,False
eff1,127,1,0,-35,-36,32,64,32,24,False,False
eff1,128,1,0,-39,-40,64,64,24,24,False,False
eff1,129,1,0,-31,-17,216,48,32,16,False,False
eff1,130,1,0,-39,-13,192,64,32,16,False,False
eff1,131,1,0,-44,-10,224,64,24,16,False,False
eff1,132,1,0,-24,-18,88,64,24,24,False,False
eff1,133,1,0,-30,-8,112,64,24,24,False,False
eff1,134,1,0,-31,-6,136,64,24,24,False,False
eff1,135,1,0,-22,-36,88,64,24,24,False,True
eff1,136,1,0,-27,-46,112,64,24,24,False,True
eff1,137,1,0,-29,-50,136,64,24,24,False,True
eff1,138,1,0,-28,-20,216,48,32,16,False,True
eff1,139,1,0,-36,-24,192,64,32,16,False,True
eff1,140,1,0,-44,-28,224,64,24,16,False,True
eff1,141,1,0,-27,-26,0,64,32,24,False,True
eff1,142,1,0,-28,-25,32,64,32,24,False,True
eff1,143,1,0,-29,-24,64,64,24,24,False,True
eff1,144,1,0,-31,-30,0,64,32,24,False,False
eff1,145,1,0,-35,-34,32,64,32,24,False,False
eff1,146,1,0,-39,-38,64,64,24,24,False,False
eff1,147,1,0,-31,-15,216,48,32,16,False,False
eff1,148,1,0,-39,-11,192,64,32,16,False,False
eff1,149,1,0,-44,-8,224,64,24,16,False,False
eff1,150,1,0,-24,-16,88,64,24,24,False,False
eff1,151,1,0,-31,-6,112,64,24,24,False,False
eff1,152,1,0,-30,-4,136,64,24,24,False,False
eff1,153,1,0,-22,-36,88,64,24,24,False,True
eff1,154,1,0,-27,-46,112,64,24,24,False,True
eff1,155,1,0,-29,-50,136,64,24,24,False,True
eff1,156,1,0,-28,-20,216,48,32,16,False,True
eff1,157,1,0,-36,-24,192,64,32,16,False,True
eff1,158,1,0,-44,-28,224,64,24,16,False,True
eff1,159,1,0,-27,-26,0,64,32,24,False,True
eff1,160,1,0,-28,-25,32,64,32,24,False,True
eff1,161,1,0,-29,-24,64,64,24,24,False,True
eff1,162,1,0,-10,-29,160,64,24,8,False,False
eff1,163,1,0,-16,-29,160,72,24,16,False,False
eff1,164,1,0,-24,-29,192,80,24,16,False,False
eff1,165,1,0,-22,-29,216,80,24,16,False,False
eff1,166,1,0,-4,-31,160,64,24,8,False,False
eff1,167,1,0,-12,-31,160,72,24,16,False,False
eff1,168,1,0,-20,-31,192,80,24,16,False,False
eff1,169,1,0,-20,-31,216,80,24,16,False,False
eff1,170,1,0,0,-8,232,88,8,8,False,True
