label,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
eff1,1,0,-19,23,32,0,32,16,True,True
eff1,1,0,-28,25,160,0,32,8,True,True
eff1,1,0,-38,13,96,88,16,16,True,True
eff1,1,0,-38,13,112,88,16,16,True,True
eff1,1,0,-38,13,128,88,16,16,True,True
eff1,1,0,-12,13,96,88,16,16,False,True
eff1,1,0,-29,-10,112,88,16,16,True,True
eff1,1,0,-29,-10,128,88,16,16,True,True
eff1,1,0,-27,-5,144,88,16,16,False,False
eff1,1,0,-27,-5,160,88,16,16,False,False
eff1,1,0,-27,-5,176,88,16,16,False,False
eff1,1,0,-24,-47,96,88,16,16,True,False
eff1,1,0,-24,-47,112,88,16,16,True,False
eff1,1,0,-24,-47,128,88,16,16,True,False
eff1,1,0,-39,18,96,88,16,16,True,True
eff1,1,0,-39,18,112,88,16,16,True,True
eff1,1,0,-39,18,128,88,16,16,True,True
eff1,1,0,-40,-14,144,88,16,16,False,False
eff1,1,0,-42,-15,160,88,16,16,False,False
eff1,1,0,-42,-15,176,88,16,16,False,False
eff1,1,0,-27,-39,0,88,16,16,False,False
eff1,1,0,-27,-39,16,88,16,16,False,False
eff1,1,0,-27,-39,32,88,16,16,False,False
eff1,1,0,-29,-18,48,88,16,16,False,False
eff1,1,0,-29,-18,64,88,16,16,False,False
eff1,1,0,-29,-18,80,88,16,16,False,False
eff1,1,0,-27,-12,0,88,16,16,False,True
eff1,1,0,-27,-12,16,88,16,16,False,True
eff1,1,0,-27,-12,32,88,16,16,False,True
eff1,1,0,-25,-44,0,88,16,16,False,False
eff1,1,0,-25,-44,16,88,16,16,False,False
eff1,1,0,-25,-44,32,88,16,16,False,False
eff1,1,0,-30,-38,0,88,16,16,False,False
eff1,1,0,-30,-38,64,88,16,16,False,False
eff1,1,0,-30,-38,80,88,16,16,False,False
eff1,1,0,-27,-22,0,88,16,16,False,True
eff1,1,0,-27,-22,16,88,16,16,False,True
eff1,1,0,-27,-22,32,88,16,16,False,True
eff1,1,0,-21,-32,0,88,16,16,False,False
eff1,1,0,-21,-32,16,88,16,16,False,False
eff1,1,0,-21,-32,32,88,16,16,False,False
eff1,1,0,-20,-19,48,88,16,16,False,False
eff1,1,0,-20,-19,64,88,16,16,False,False
eff1,1,0,-20,-19,80,88,16,16,False,False
eff1,1,0,-19,-17,0,88,16,16,False,True
eff1,1,0,-19,-17,16,88,16,16,False,True
eff1,1,0,-19,-17,32,88,16,16,False,True
eff1,1,0,-19,-34,0,88,16,16,False,False
eff1,1,0,-19,-34,16,88,16,16,False,False
eff1,1,0,-19,-34,32,88,16,16,False,False
eff1,1,0,-21,-28,0,88,16,16,False,False
eff1,1,0,-21,-28,64,88,16,16,False,False
eff1,1,0,-21,-28,80,88,16,16,False,False
eff1,1,0,-22,-21,0,88,16,16,False,True
eff1,1,0,-22,-21,16,88,16,16,False,True
eff1,1,0,-22,-21,32,88,16,16,False,True
eff1,1,0,-33,-35,0,16,32,24,False,True
eff1,1,0,-33,-35,32,16,32,24,False,True
eff1,1,0,-35,-32,64,16,32,24,False,True
eff1,1,0,-32,-12,0,16,32,24,False,False
eff1,1,0,-32,-12,32,16,32,24,False,False
eff1,1,0,-32,-15,64,16,32,24,False,False
eff1,1,0,-6,-2,96,16,32,24,True,False
eff1,1,0,-4,-2,128,16,32,24,True,False
eff1,1,0,-2,-2,160,16,32,24,True,False
eff1,1,0,-51,-21,96,16,32,24,False,False
eff1,1,0,-51,-21,128,16,32,24,False,False
eff1,1,0,-51,-20,160,16,32,24,False,False
eff1,1,0,-33,-36,0,16,32,24,False,True
eff1,1,0,-33,-36,32,16,32,24,False,True
eff1,1,0,-35,-32,64,16,32,24,False,True
eff1,1,0,-33,-22,0,16,32,24,False,False
eff1,1,0,-35,-21,32,16,32,24,False,False
eff1,1,0,-35,-25,64,16,32,24,False,False
eff1,1,0,-31,-32,0,64,32,24,False,False
eff1,1,0,-35,-36,32,64,32,24,False,False
eff1,1,0,-39,-40,64,64,24,24,False,False
eff1,1,0,-31,-17,216,48,32,16,False,False
eff1,1,0,-39,-13,192,64,32,16,False,False
eff1,1,0,-44,-10,224,64,24,16,False,False
eff1,1,0,-24,-18,88,64,24,24,False,False
eff1,1,0,-30,-8,112,64,24,24,False,False
eff1,1,0,-31,-6,136,64,24,24,False,False
eff1,1,0,-22,-36,88,64,24,24,False,True
eff1,1,0,-27,-46,112,64,24,24,False,True
eff1,1,0,-29,-50,136,64,24,24,False,True
eff1,1,0,-28,-20,216,48,32,16,False,True
eff1,1,0,-36,-24,192,64,32,16,False,True
eff1,1,0,-44,-28,224,64,24,16,False,True
eff1,1,0,-27,-26,0,64,32,24,False,True
eff1,1,0,-28,-25,32,64,32,24,False,True
eff1,1,0,-29,-24,64,64,24,24,False,True
eff1,1,0,-31,-30,0,64,32,24,False,False
eff1,1,0,-35,-34,32,64,32,24,False,False
eff1,1,0,-39,-38,64,64,24,24,False,False
eff1,1,0,-31,-15,216,48,32,16,False,False
eff1,1,0,-39,-11,192,64,32,16,False,False
eff1,1,0,-44,-8,224,64,24,16,False,False
eff1,1,0,-24,-16,88,64,24,24,False,False
eff1,1,0,-31,-6,112,64,24,24,False,False
eff1,1,0,-30,-4,136,64,24,24,False,False
eff1,1,0,-22,-36,88,64,24,24,False,True
eff1,1,0,-27,-46,112,64,24,24,False,True
eff1,1,0,-29,-50,136,64,24,24,False,True
eff1,1,0,-28,-20,216,48,32,16,False,True
eff1,1,0,-36,-24,192,64,32,16,False,True
eff1,1,0,-44,-28,224,64,24,16,False,True
eff1,1,0,-27,-26,0,64,32,24,False,True
eff1,1,0,-28,-25,32,64,32,24,False,True
eff1,1,0,-29,-24,64,64,24,24,False,True
eff1,1,0,-10,-29,160,64,24,8,False,False
eff1,1,0,-16,-29,160,72,24,16,False,False
eff1,1,0,-24,-29,192,80,24,16,False,False
eff1,1,0,-22,-29,216,80,24,16,False,False
eff1,1,0,-4,-31,160,64,24,8,False,False
eff1,1,0,-12,-31,160,72,24,16,False,False
eff1,1,0,-20,-31,192,80,24,16,False,False
eff1,1,0,-20,-31,216,80,24,16,False,False
eff1,1,0,0,-8,232,88,8,8,False,True
