label,frame_id,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
mon,164,1,0,-29,-45,168,312,56,56,False,False
mon,165,1,0,-29,-45,0,368,56,56,False,False
mon,166,1,0,-29,-45,56,368,56,56,False,False
mon,167,1,0,-29,-45,112,368,56,56,False,False
mon,168,1,0,-29,-45,168,368,56,56,False,False
mon,169,1,0,-29,-45,0,424,56,56,False,False
mon,170,1,0,-29,-45,168,424,56,56,False,False
mon,171,1,0,-24,-39,48,256,48,48,False,False
mon,172,1,0,-24,-39,144,256,48,48,False,False
mon,173,1,0,-28,-42,0,256,48,48,False,False
mon,174,1,0,-28,-42,48,256,48,48,False,False
mon,175,1,0,-28,-42,96,256,48,48,False,False
mon,176,1,0,-28,-42,144,256,48,48,False,False
mon,177,1,0,-28,-42,192,256,48,48,False,False
mon,178,1,0,-28,-42,0,304,48,48,False,False
mon,179,1,0,-28,-42,48,304,48,48,False,False
mon,180,1,0,-28,-42,96,304,48,48,False,False
mon,181,1,0,-28,-42,144,304,48,48,False,False
mon,182,1,0,-28,-42,192,304,48,48,False,False
mon,183,1,0,-24,-39,0,352,48,48,False,False
mon,184,1,0,-24,-39,48,352,48,48,False,False
mon,185,1,0,-24,-39,96,352,48,48,False,False
mon,186,1,0,-24,-39,144,352,48,48,False,False
mon,187,1,0,-24,-39,192,352,48,48,False,False
mon,188,1,0,-24,-39,0,400,48,48,False,False
mon,189,1,0,-24,-39,48,400,48,48,False,False
mon,190,1,0,-24,-39,96,400,48,48,False,False
mon,191,1,0,-24,-39,144,400,48,48,False,False
mon,192,1,0,-24,-39,192,400,48,48,False,False
mon,193,1,0,-28,-43,0,256,56,56,False,False
mon,194,1,0,-28,-43,56,256,56,56,False,False
mon,195,1,0,-28,-43,112,256,56,56,False,False
mon,196,1,0,-28,-43,168,256,56,56,False,False
mon,197,1,0,-28,-43,0,312,56,56,False,False
mon,198,1,0,-28,-43,56,312,56,56,False,False
mon,199,1,0,-28,-43,112,312,56,56,False,False
mon,200,1,0,-28,-43,168,312,56,56,False,False
mon,201,1,0,-28,-43,0,368,56,56,False,False
mon,202,1,0,-28,-43,56,368,56,56,False,False
mon,203,1,0,-28,-43,112,368,56,56,False,False
mon,204,1,0,-28,-43,168,368,56,56,False,False
mon,205,1,0,-28,-43,0,424,56,56,False,False
mon,206,1,0,-28,-43,168,424,56,56,False,False
