label,frame_id,num_subframes,rotation_degrees,transparency_type,transparency_flag,shift_x,shift_y,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
Monster/Lucavi/mon,48,1,0,0,false,-28,-44,56,56,56,56,false,false
Monster/Lucavi/mon,49,1,0,0,false,-28,-44,112,56,56,56,false,false
Monster/Lucavi/mon,50,1,0,0,false,-28,-44,168,56,56,56,false,false
Monster/Lucavi/mon,51,1,0,0,false,-28,-44,0,112,56,56,false,false
Monster/Lucavi/mon,52,1,0,0,false,-28,-44,56,112,56,56,false,false
Monster/Lucavi/mon,53,1,0,0,false,-28,-44,112,112,56,56,false,false
Monster/Lucavi/mon,54,1,0,0,false,-28,-44,168,112,56,56,false,false
Monster/Lucavi/mon,55,1,0,0,false,-28,-44,0,168,56,56,false,false
Monster/Lucavi/mon,56,1,0,0,false,-28,-44,168,168,56,56,false,false
Monster/Lucavi/mon,57,1,0,0,false,-29,-49,0,0,56,56,false,false
Monster/Lucavi/mon,58,1,0,0,false,-29,-49,56,0,56,56,false,false
Monster/Lucavi/mon,59,1,0,0,false,-29,-49,112,0,56,56,false,false
Monster/Lucavi/mon,60,1,0,0,false,-29,-49,168,0,56,56,false,false
Monster/Lucavi/mon,61,1,0,0,false,-28,-48,0,56,56,56,false,false
Monster/Lucavi/mon,62,1,0,0,false,-28,-48,56,56,56,56,false,false
Monster/Lucavi/mon,63,1,0,0,false,-28,-48,112,56,56,56,false,false
Monster/Lucavi/mon,64,1,0,0,false,-28,-48,168,56,56,56,false,false
Monster/Lucavi/mon,65,1,0,0,false,-25,-45,0,176,48,48,false,false
Monster/Lucavi/mon,66,1,0,0,false,-24,-44,176,176,48,48,false,false
Monster/Lucavi/mon,67,1,0,0,false,-25,-45,0,176,48,48,true,false
Monster/Lucavi/mon,68,1,0,0,false,-25,-45,176,176,48,48,true,false
Monster/Lucavi/mon,69,1,0,0,false,-25,-45,0,112,48,48,false,false
Monster/Lucavi/mon,70,1,0,0,false,-25,-45,48,112,48,48,false,false
Monster/Lucavi/mon,71,1,0,0,false,-25,-45,48,112,48,48,true,false
Monster/Lucavi/mon,72,1,0,0,false,-25,-45,96,112,48,48,false,false
Monster/Lucavi/mon,73,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon,74,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon,75,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon,76,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon,77,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon,78,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon,79,1,0,0,false,-24,-56,0,0,56,56,false,false
Monster/Lucavi/mon,80,1,0,0,false,-24,-56,56,0,56,56,false,false
Monster/Lucavi/mon,81,1,0,0,false,-24,-56,112,0,56,56,false,false
Monster/Lucavi/mon,82,1,0,0,false,-24,-56,168,0,56,56,false,false
Monster/Lucavi/mon,83,1,0,0,false,-24,-56,0,56,56,56,false,false
Monster/Lucavi/mon,84,1,0,0,false,-24,-56,56,56,56,56,false,false
Monster/Lucavi/mon,85,1,0,0,false,-24,-48,168,56,56,56,false,false
Monster/Lucavi/mon,86,1,0,0,false,-24,-48,0,112,56,56,false,false
Monster/Lucavi/mon,87,1,0,0,false,-24,-48,56,112,56,56,false,false
Monster/Lucavi/mon,88,1,0,0,false,-24,-48,112,112,56,56,false,false
Monster/Lucavi/mon,89,1,0,0,false,-24,-48,168,112,56,56,false,false
Monster/Lucavi/mon,90,1,0,0,false,-24,-48,0,168,56,56,false,false
Monster/Lucavi/mon,91,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon,92,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon,93,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon,94,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon,95,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon,96,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon,97,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon,98,1,0,0,false,-28,-43,112,56,56,56,true,false
Monster/Lucavi/mon,99,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon,100,1,0,0,false,-28,-43,168,56,56,56,true,false
Monster/Lucavi/mon,101,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon,102,1,0,0,false,-28,-43,0,112,56,56,true,false
Monster/Lucavi/mon,103,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon,104,1,0,0,false,-28,-43,56,112,56,56,true,false
Monster/Lucavi/mon,105,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon,106,1,0,0,false,-28,-43,112,112,56,56,true,false
Monster/Lucavi/mon,107,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon,108,1,0,0,false,-28,-43,168,112,56,56,true,false
Monster/Lucavi/mon,109,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon,110,1,0,0,false,-28,-43,0,168,56,56,true,false
Monster/Lucavi/mon,111,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon,112,1,0,0,false,-28,-43,168,168,56,56,true,false
Monster/Lucavi/mon,113,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon,114,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon,115,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon,116,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon,117,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon,118,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon,119,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon,120,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon,121,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon,122,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon,123,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon,124,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon,125,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon,126,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon,127,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon,128,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon,129,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon,130,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon,131,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon,132,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon,133,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon,134,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon,135,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon,136,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon,137,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon,138,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon,139,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon,140,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon,141,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon,142,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon,143,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon,144,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon,145,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon,146,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon,147,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon,148,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon,149,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon,150,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon,151,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon,152,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon,153,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon,154,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon,155,1,0,0,false,-24,-39,48,0,48,48,false,false
Monster/Lucavi/mon,156,1,0,0,false,-24,-39,144,0,48,48,false,false
Monster/Lucavi/mon,157,1,0,0,false,-30,-45,0,0,56,56,false,false
Monster/Lucavi/mon,158,1,0,0,false,-30,-45,56,0,56,56,false,false
Monster/Lucavi/mon,159,1,0,0,false,-30,-45,112,0,56,56,false,false
Monster/Lucavi/mon,160,1,0,0,false,-30,-45,168,0,56,56,false,false
Monster/Lucavi/mon,161,1,0,0,false,-30,-45,0,56,56,56,false,false
Monster/Lucavi/mon,162,1,0,0,false,-30,-45,56,56,56,56,false,false
Monster/Lucavi/mon,163,1,0,0,false,-29,-45,112,56,56,56,false,false
Monster/Lucavi/mon,164,1,0,0,false,-29,-45,168,56,56,56,false,false
Monster/Lucavi/mon,165,1,0,0,false,-29,-45,0,112,56,56,false,false
Monster/Lucavi/mon,166,1,0,0,false,-29,-45,56,112,56,56,false,false
Monster/Lucavi/mon,167,1,0,0,false,-29,-45,112,112,56,56,false,false
Monster/Lucavi/mon,168,1,0,0,false,-29,-45,168,112,56,56,false,false
Monster/Lucavi/mon,169,1,0,0,false,-29,-45,0,168,56,56,false,false
Monster/Lucavi/mon,170,1,0,0,false,-29,-45,168,168,56,56,false,false
Monster/Lucavi/mon,171,1,0,0,false,-24,-39,48,0,48,48,false,false
Monster/Lucavi/mon,172,1,0,0,false,-24,-39,144,0,48,48,false,false
Monster/Lucavi/mon,173,1,0,0,false,-28,-42,0,0,48,48,false,false
Monster/Lucavi/mon,174,1,0,0,false,-28,-42,48,0,48,48,false,false
Monster/Lucavi/mon,175,1,0,0,false,-28,-42,96,0,48,48,false,false
Monster/Lucavi/mon,176,1,0,0,false,-28,-42,144,0,48,48,false,false
Monster/Lucavi/mon,177,1,0,0,false,-28,-42,192,0,48,48,false,false
Monster/Lucavi/mon,178,1,0,0,false,-28,-42,0,48,48,48,false,false
Monster/Lucavi/mon,179,1,0,0,false,-28,-42,48,48,48,48,false,false
Monster/Lucavi/mon,180,1,0,0,false,-28,-42,96,48,48,48,false,false
Monster/Lucavi/mon,181,1,0,0,false,-28,-42,144,48,48,48,false,false
Monster/Lucavi/mon,182,1,0,0,false,-28,-42,192,48,48,48,false,false
Monster/Lucavi/mon,183,1,0,0,false,-24,-39,0,96,48,48,false,false
Monster/Lucavi/mon,184,1,0,0,false,-24,-39,48,96,48,48,false,false
Monster/Lucavi/mon,185,1,0,0,false,-24,-39,96,96,48,48,false,false
Monster/Lucavi/mon,186,1,0,0,false,-24,-39,144,96,48,48,false,false
Monster/Lucavi/mon,187,1,0,0,false,-24,-39,192,96,48,48,false,false
Monster/Lucavi/mon,188,1,0,0,false,-24,-39,0,144,48,48,false,false
Monster/Lucavi/mon,189,1,0,0,false,-24,-39,48,144,48,48,false,false
Monster/Lucavi/mon,190,1,0,0,false,-24,-39,96,144,48,48,false,false
Monster/Lucavi/mon,191,1,0,0,false,-24,-39,144,144,48,48,false,false
Monster/Lucavi/mon,192,1,0,0,false,-24,-39,192,144,48,48,false,false
Monster/Lucavi/mon,193,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon,194,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon,195,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon,196,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon,197,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon,198,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon,199,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon,200,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon,201,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon,202,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon,203,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon,204,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon,205,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon,206,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon-submerged,0,1,0,0,false,-4,-4,0,0,8,8,false,false
Monster/Lucavi/mon-submerged,1,1,0,0,false,-24,-39,0,0,48,48,false,false
Monster/Lucavi/mon-submerged,2,1,0,0,false,-24,-39,48,0,48,48,false,false
Monster/Lucavi/mon-submerged,3,1,0,0,false,-25,-39,48,0,48,48,true,false
Monster/Lucavi/mon-submerged,4,1,0,0,false,-24,-39,144,0,48,48,false,false
Monster/Lucavi/mon-submerged,5,1,0,0,false,-24,-39,96,0,48,48,false,false
Monster/Lucavi/mon-submerged,6,1,0,0,false,-25,-39,144,0,48,48,true,false
Monster/Lucavi/mon-submerged,7,1,0,0,false,-24,-39,192,0,48,48,false,false
Monster/Lucavi/mon-submerged,8,1,0,0,false,-24,-39,0,48,48,48,false,false
Monster/Lucavi/mon-submerged,9,1,0,0,false,-24,-39,48,48,48,48,false,false
Monster/Lucavi/mon-submerged,10,1,0,0,false,-24,-39,96,48,48,48,false,false
Monster/Lucavi/mon-submerged,11,1,0,0,false,-24,-39,144,48,48,48,false,false
Monster/Lucavi/mon-submerged,12,1,0,0,false,-24,-39,192,48,48,48,false,false
Monster/Lucavi/mon-submerged,13,1,0,0,false,-25,-39,192,48,48,48,true,false
Monster/Lucavi/mon-submerged,14,1,0,0,false,-24,-39,0,96,48,48,false,false
Monster/Lucavi/mon-submerged,15,1,0,0,false,-24,-39,48,96,48,48,false,false
Monster/Lucavi/mon-submerged,16,1,0,0,false,-24,-39,96,96,48,48,false,false
Monster/Lucavi/mon-submerged,17,1,0,0,false,-24,-39,144,96,48,48,false,false
Monster/Lucavi/mon-submerged,18,1,0,0,false,-24,-39,192,96,48,48,false,false
Monster/Lucavi/mon-submerged,19,1,0,0,false,-25,-39,192,96,48,48,true,false
Monster/Lucavi/mon-submerged,20,1,0,0,false,-24,-39,0,144,48,48,false,false
Monster/Lucavi/mon-submerged,21,1,0,0,false,-24,-39,48,144,48,48,false,false
Monster/Lucavi/mon-submerged,22,1,0,0,false,-24,-39,96,144,48,48,false,false
Monster/Lucavi/mon-submerged,23,1,0,0,false,-24,-39,144,144,48,48,false,false
Monster/Lucavi/mon-submerged,24,1,0,0,false,-24,-39,192,144,48,48,false,false
Monster/Lucavi/mon-submerged,25,1,0,0,false,-24,-39,0,192,48,48,false,false
Monster/Lucavi/mon-submerged,26,1,0,0,false,-24,-39,48,192,48,48,false,false
Monster/Lucavi/mon-submerged,27,1,0,0,false,-24,-39,96,192,48,48,false,false
Monster/Lucavi/mon-submerged,28,1,0,0,false,-24,-39,144,192,48,48,false,false
Monster/Lucavi/mon-submerged,29,1,0,0,false,-28,-44,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,30,1,0,0,false,-28,-44,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,31,1,0,0,false,-28,-44,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,32,1,0,0,false,-28,-44,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,33,1,0,0,false,-28,-44,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,34,1,0,0,false,-28,-44,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,35,1,0,0,false,-28,-44,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,36,1,0,0,false,-28,-44,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,37,1,0,0,false,-28,-44,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,38,1,0,0,false,-28,-44,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,39,1,0,0,false,-28,-44,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,40,1,0,0,false,-28,-44,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,41,1,0,0,false,-28,-44,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,42,1,0,0,false,-28,-44,168,168,56,56,false,false
Monster/Lucavi/mon-submerged,43,1,0,0,false,-28,-44,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,44,1,0,0,false,-28,-44,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,45,1,0,0,false,-28,-44,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,46,1,0,0,false,-28,-44,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,47,1,0,0,false,-28,-44,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,48,1,0,0,false,-28,-44,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,49,1,0,0,false,-28,-44,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,50,1,0,0,false,-28,-44,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,51,1,0,0,false,-28,-44,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,52,1,0,0,false,-28,-44,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,53,1,0,0,false,-28,-44,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,54,1,0,0,false,-28,-44,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,55,1,0,0,false,-28,-44,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,56,1,0,0,false,-28,-44,168,168,56,56,false,false
Monster/Lucavi/mon-submerged,57,1,0,0,false,-29,-49,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,58,1,0,0,false,-29,-49,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,59,1,0,0,false,-29,-49,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,60,1,0,0,false,-29,-49,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,61,1,0,0,false,-28,-48,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,62,1,0,0,false,-28,-48,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,63,1,0,0,false,-28,-48,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,64,1,0,0,false,-28,-48,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,65,1,0,0,false,-25,-45,0,176,48,48,false,false
Monster/Lucavi/mon-submerged,66,1,0,0,false,-24,-44,176,176,48,48,false,false
Monster/Lucavi/mon-submerged,67,1,0,0,false,-25,-45,0,176,48,48,true,false
Monster/Lucavi/mon-submerged,68,1,0,0,false,-25,-45,176,176,48,48,true,false
Monster/Lucavi/mon-submerged,69,1,0,0,false,-25,-45,0,112,48,48,false,false
Monster/Lucavi/mon-submerged,70,1,0,0,false,-25,-45,48,112,48,48,false,false
Monster/Lucavi/mon-submerged,71,1,0,0,false,-25,-45,48,112,48,48,true,false
Monster/Lucavi/mon-submerged,72,1,0,0,false,-25,-45,96,112,48,48,false,false
Monster/Lucavi/mon-submerged,73,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,74,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,75,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,76,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,77,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,78,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,79,1,0,0,false,-24,-56,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,80,1,0,0,false,-24,-56,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,81,1,0,0,false,-24,-56,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,82,1,0,0,false,-24,-56,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,83,1,0,0,false,-24,-56,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,84,1,0,0,false,-24,-56,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,85,1,0,0,false,-24,-48,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,86,1,0,0,false,-24,-48,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,87,1,0,0,false,-24,-48,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,88,1,0,0,false,-24,-48,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,89,1,0,0,false,-24,-48,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,90,1,0,0,false,-24,-48,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,91,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,92,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,93,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,94,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,95,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,96,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,97,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,98,1,0,0,false,-28,-43,112,56,56,56,true,false
Monster/Lucavi/mon-submerged,99,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,100,1,0,0,false,-28,-43,168,56,56,56,true,false
Monster/Lucavi/mon-submerged,101,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,102,1,0,0,false,-28,-43,0,112,56,56,true,false
Monster/Lucavi/mon-submerged,103,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,104,1,0,0,false,-28,-43,56,112,56,56,true,false
Monster/Lucavi/mon-submerged,105,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,106,1,0,0,false,-28,-43,112,112,56,56,true,false
Monster/Lucavi/mon-submerged,107,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,108,1,0,0,false,-28,-43,168,112,56,56,true,false
Monster/Lucavi/mon-submerged,109,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,110,1,0,0,false,-28,-43,0,168,56,56,true,false
Monster/Lucavi/mon-submerged,111,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon-submerged,112,1,0,0,false,-28,-43,168,168,56,56,true,false
Monster/Lucavi/mon-submerged,113,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,114,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,115,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,116,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,117,1,0,0,false,-28,-43,0,56,56,56,false,false
