label,frame_id,subframes,rotation_degrees,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
eff2,44,1,90,-6,17,112,0,24,16,True,True
eff2,45,1,0,-15,-52,0,0,32,16,False,False
eff2,46,1,0,-20,-52,32,0,32,16,False,False
eff2,47,1,0,-20,-52,64,0,24,16,False,False
eff2,48,1,140.01,-33,27,0,0,32,16,True,True
eff2,49,1,140.01,-23,26,32,0,32,16,True,True
eff2,50,1,90,-40,12,136,0,24,16,True,True
eff2,51,1,124.98,-34,25,0,0,32,16,True,True
eff2,52,1,124.98,-20,22,32,0,32,16,True,True
eff2,53,1,90,-27,23,160,0,32,8,True,True
eff2,54,1,90,-45,11,96,88,16,16,True,True
eff2,55,1,90,-45,15,112,88,16,16,True,True
eff2,56,1,90,-45,15,128,88,16,16,True,True
eff2,57,1,90,-15,14,96,88,16,16,False,True
eff2,58,1,90,-16,18,112,88,16,16,False,True
eff2,59,1,90,-16,18,128,88,16,16,False,True
eff2,60,1,0,-30,-7,144,88,16,16,False,False
eff2,61,1,0,-30,-7,160,88,16,16,False,False
eff2,62,1,0,-30,-7,176,88,16,16,False,False
eff2,63,1,0,-22,-50,96,88,16,16,True,False
eff2,64,1,0,-23,-53,112,88,16,16,True,False
eff2,65,1,0,-23,-53,128,88,16,16,True,False
eff2,66,1,90,-42,20,96,88,16,16,True,True
eff2,67,1,90,-40,22,112,88,16,16,True,True
eff2,68,1,90,-40,22,128,88,16,16,True,True
eff2,69,1,90,-16,20,96,88,16,16,False,True
eff2,70,1,90,-16,20,112,88,16,16,False,True
eff2,71,1,90,-16,20,128,88,16,16,False,True
eff2,72,1,0,-27,-39,0,88,16,16,False,False
eff2,73,1,0,-27,-39,16,88,16,16,False,False
eff2,74,1,0,-27,-39,32,88,16,16,False,False
eff2,75,1,0,-29,-18,48,88,16,16,False,False
eff2,76,1,0,-29,-18,64,88,16,16,False,False
eff2,77,1,0,-29,-18,80,88,16,16,False,False
eff2,78,1,0,-27,-12,0,88,16,16,False,True
eff2,79,1,0,-27,-12,16,88,16,16,False,True
eff2,80,1,0,-27,-12,32,88,16,16,False,True
eff2,81,1,0,-25,-44,0,88,16,16,False,False
eff2,82,1,0,-25,-44,16,88,16,16,False,False
eff2,83,1,0,-25,-44,32,88,16,16,False,False
eff2,84,1,0,-30,-38,0,88,16,16,False,False
eff2,85,1,0,-30,-38,64,88,16,16,False,False
eff2,86,1,0,-30,-38,80,88,16,16,False,False
eff2,87,1,0,-27,-22,0,88,16,16,False,True
eff2,88,1,0,-27,-22,16,88,16,16,False,True
eff2,89,1,0,-27,-22,32,88,16,16,False,True
eff2,90,1,0,-19,-39,0,88,16,16,False,False
eff2,91,1,0,-19,-39,16,88,16,16,False,False
eff2,92,1,0,-19,-39,32,88,16,16,False,False
eff2,93,1,0,-23,-17,48,88,16,16,False,False
eff2,94,1,0,-23,-17,64,88,16,16,False,False
eff2,95,1,0,-23,-17,80,88,16,16,False,False
eff2,96,1,0,-26,-12,0,88,16,16,True,False
eff2,97,1,0,-26,-12,16,88,16,16,True,False
eff2,98,1,0,-26,-12,32,88,16,16,True,False
eff2,99,1,0,-21,-40,0,88,16,16,False,False
eff2,100,1,0,-21,-40,16,88,16,16,False,False
eff2,101,1,0,-21,-40,32,88,16,16,False,False
eff2,102,1,0,-26,-32,48,88,16,16,False,False
eff2,103,1,0,-26,-32,64,88,16,16,False,False
eff2,104,1,0,-26,-32,80,88,16,16,False,False
eff2,105,1,0,-27,-19,0,88,16,16,True,False
eff2,106,1,0,-27,-19,16,88,16,16,True,False
eff2,107,1,0,-27,-19,32,88,16,16,True,False
eff2,108,1,0,-31,-42,0,16,32,24,False,True
eff2,109,1,0,-38,-46,32,16,32,24,False,True
eff2,110,1,0,-42,-45,64,16,32,24,False,True
eff2,111,1,0,-33,-18,0,16,32,24,False,False
eff2,112,1,0,-35,-17,32,16,32,24,False,False
eff2,113,1,0,-40,-17,64,16,32,24,False,False
eff2,114,1,135,-1,-1,96,16,32,24,True,False
eff2,115,1,135,4,-3,128,16,32,24,True,False
eff2,116,1,135,6,-2,160,16,32,24,True,False
eff2,117,1,45,-57,-26,96,16,32,24,False,False
eff2,118,1,45,-57,-26,128,16,32,24,False,False
eff2,119,1,45,-63,-26,160,16,32,24,False,False
eff2,120,1,0,-37,-38,0,16,32,24,False,True
eff2,121,1,0,-37,-38,32,16,32,24,False,True
eff2,122,1,0,-37,-37,64,16,32,24,False,True
eff2,123,1,0,-34,-13,0,16,32,24,False,False
eff2,124,1,0,-35,-13,32,16,32,24,False,False
eff2,125,1,0,-38,-15,64,16,32,24,False,False
eff2,126,1,0,-36,-33,0,64,32,24,False,False
eff2,127,1,0,-40,-37,32,64,32,24,False,False
eff2,128,1,0,-44,-41,64,64,24,24,False,False
eff2,129,1,0,-34,-18,216,48,32,16,False,False
eff2,130,1,0,-38,-16,192,64,32,16,False,False
eff2,131,1,0,-42,-14,224,64,24,16,False,False
eff2,132,1,0,-29,-15,88,64,24,24,False,False
eff2,133,1,0,-33,-7,112,64,24,24,False,False
eff2,134,1,0,-35,-3,136,64,24,24,False,False
eff2,135,1,0,-24,-41,88,64,24,24,False,True
eff2,136,1,0,-28,-49,112,64,24,24,False,True
eff2,137,1,0,-30,-53,136,64,24,24,False,True
eff2,138,1,0,-32,-22,216,48,32,16,False,True
eff2,139,1,0,-40,-26,192,64,32,16,False,True
eff2,140,1,0,-44,-30,224,64,24,16,False,True
eff2,141,1,0,-26,-20,0,64,32,24,False,True
eff2,142,1,0,-29,-17,32,64,32,24,False,True
eff2,143,1,0,-31,-15,64,64,24,24,False,True
eff2,144,1,0,-36,-33,0,64,32,24,False,False
eff2,145,1,0,-40,-37,32,64,32,24,False,False
eff2,146,1,0,-44,-41,64,64,24,24,False,False
eff2,147,1,0,-34,-18,216,48,32,16,False,False
eff2,148,1,0,-38,-16,192,64,32,16,False,False
eff2,149,1,0,-42,-14,224,64,24,16,False,False
eff2,150,1,0,-30,-16,88,64,24,24,False,False
eff2,151,1,0,-33,-7,112,64,24,24,False,False
eff2,152,1,0,-35,-3,136,64,24,24,False,False
eff2,153,1,0,-24,-41,88,64,24,24,False,True
eff2,154,1,0,-28,-49,112,64,24,24,False,True
eff2,155,1,0,-30,-53,136,64,24,24,False,True
eff2,156,1,0,-32,-22,216,48,32,16,False,True
eff2,157,1,0,-40,-26,192,64,32,16,False,True
eff2,158,1,0,-44,-30,224,64,24,16,False,True
eff2,159,1,0,-26,-20,0,64,32,24,False,True
eff2,160,1,0,-29,-17,32,64,32,24,False,True
eff2,161,1,0,-31,-15,64,64,24,24,False,True
eff2,162,1,0,-8,-32,160,64,24,8,False,False
eff2,163,1,0,-16,-32,160,72,24,16,False,False
eff2,164,1,0,-24,-32,192,80,24,16,False,False
eff2,165,1,0,-24,-32,216,80,24,16,False,False
eff2,166,1,0,-4,-31,160,64,24,8,False,False
eff2,167,1,0,-12,-31,160,72,24,16,False,False
eff2,168,1,0,-20,-31,192,80,24,16,False,False
eff2,169,1,0,-20,-31,216,80,24,16,False,False
eff2,170,1,0,0,-8,232,88,8,8,False,False
