label,frame_id,num_subframes,rotation_degrees,transparency_type,transparency_flag,shift_x,shift_y,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
eff2,142,1,0,1,true,-29,-17,32,64,32,24,false,true
eff2,143,1,0,1,true,-31,-15,64,64,24,24,false,true
eff2,144,1,0,1,true,-36,-33,0,64,32,24,false,false
eff2,145,1,0,1,true,-40,-37,32,64,32,24,false,false
eff2,146,1,0,1,true,-44,-41,64,64,24,24,false,false
eff2,147,1,0,1,true,-34,-18,216,48,32,16,false,false
eff2,148,1,0,1,true,-38,-16,192,64,32,16,false,false
eff2,149,1,0,1,true,-42,-14,224,64,24,16,false,false
eff2,150,1,0,1,true,-30,-16,88,64,24,24,false,false
eff2,151,1,0,1,true,-33,-7,112,64,24,24,false,false
eff2,152,1,0,1,true,-35,-3,136,64,24,24,false,false
eff2,153,1,0,1,true,-24,-41,88,64,24,24,false,true
eff2,154,1,0,1,true,-28,-49,112,64,24,24,false,true
eff2,155,1,0,1,true,-30,-53,136,64,24,24,false,true
eff2,156,1,0,1,true,-32,-22,216,48,32,16,false,true
eff2,157,1,0,1,true,-40,-26,192,64,32,16,false,true
eff2,158,1,0,1,true,-44,-30,224,64,24,16,false,true
eff2,159,1,0,1,true,-26,-20,0,64,32,24,false,true
eff2,160,1,0,1,true,-29,-17,32,64,32,24,false,true
eff2,161,1,0,1,true,-31,-15,64,64,24,24,false,true
eff2,162,1,0,1,true,-8,-32,160,64,24,8,false,false
eff2,163,1,0,1,true,-16,-32,160,72,24,16,false,false
eff2,164,1,0,1,true,-24,-32,192,80,24,16,false,false
eff2,165,1,0,1,true,-24,-32,216,80,24,16,false,false
eff2,166,1,0,1,true,-4,-31,160,64,24,8,false,false
eff2,167,1,0,1,true,-12,-31,160,72,24,16,false,false
eff2,168,1,0,1,true,-20,-31,192,80,24,16,false,false
eff2,169,1,0,1,true,-20,-31,216,80,24,16,false,false
eff2,170,1,0,1,true,0,-8,232,88,8,8,false,false
