type,animation_id,animation_name
Altima2/kanzen,3,Face West (Back)
Altima2/kanzen,4,Face NorthWest
Altima2/kanzen,5,Face North (Back)
Altima2/kanzen,6,Walk Front
Altima2/kanzen,7,Walk Back
Altima2/kanzen,8,Walk Fast Front
Altima2/kanzen,9,Walk Fast Back
Altima2/kanzen,10,Walk Slow Front
Altima2/kanzen,11,Walk Slow Back
Altima2/kanzen,12,Buffer?
Altima2/kanzen,13,Buffer?
Altima2/kanzen,14,Buffer?
Altima2/kanzen,15,Buffer?
Altima2/kanzen,16,Buffer?
Altima2/kanzen,17,Buffer?
Altima2/kanzen,18,Buffer?
Altima2/kanzen,19,Buffer?
Altima2/kanzen,20,Buffer?
Altima2/kanzen,21,Buffer?
Altima2/kanzen,22,Buffer?
Altima2/kanzen,23,Buffer?
Altima2/kanzen,24,Walk To Front
Altima2/kanzen,25,Walk To Back
Altima2/kanzen,26,Walk To Fast Front
Altima2/kanzen,27,Walk To Fast Back
Altima2/kanzen,28,Walk To Slow Front
Altima2/kanzen,29,Walk To Slow Back
Altima2/kanzen,30,Spin?
Altima2/kanzen,31,Spin?
Altima2/kanzen,32,Spin?
Altima2/kanzen,33,Spin?
Altima2/kanzen,34,Spin?
Altima2/kanzen,35,Spin?
Altima2/kanzen,36,Spin?
Altima2/kanzen,37,Spin?
Altima2/kanzen,38,Spin?
Altima2/kanzen,39,Spin?
Altima2/kanzen,40,Spin?
Altima2/kanzen,41,Spin?
Altima2/kanzen,42,Spin?
Altima2/kanzen,43,Spin?
Altima2/kanzen,44,
Altima2/kanzen,45,
Altima2/kanzen,46,
Altima2/kanzen,47,
Altima2/kanzen,48,
Altima2/kanzen,49,
Altima2/kanzen,50,
Altima2/kanzen,51,
Altima2/kanzen,52,
Altima2/kanzen,53,
Altima2/kanzen,54,
Altima2/kanzen,55,
Altima2/kanzen,56,
Altima2/kanzen,57,
Altima2/kanzen,58,Buffer?
Altima2/kanzen,59,Buffer?
Altima2/kanzen,60,
Altima2/kanzen,61,
Altima2/kanzen,62,Buffer?
Altima2/kanzen,63,Buffer?
Altima2/kanzen,64,
Altima2/kanzen,65,
Altima2/kanzen,66,
Altima2/kanzen,67,
Altima2/kanzen,68,
Altima2/kanzen,69,
Altima2/kanzen,70,
Altima2/kanzen,71,
Altima2/kanzen,72,
Altima2/kanzen,73,
Altima2/kanzen,74,
Altima2/kanzen,75,
Altima2/kanzen,76,Buffer?
Altima2/kanzen,77,Buffer?
Altima2/kanzen,78,Buffer?
Altima2/kanzen,79,Buffer?
Altima2/kanzen,80,Buffer?
Altima2/kanzen,81,Buffer?
Altima2/kanzen,82,Buffer?
Altima2/kanzen,83,Buffer?
Altima2/kanzen,84,
Altima2/kanzen,85,
Altima2/kanzen,86,
Altima2/kanzen,87,
Altima2/kanzen,88,
Altima2/kanzen,89,
Altima2/kanzen,90,Buffer?
Altima2/kanzen,91,Buffer?
Altima2/kanzen,92,Buffer?
Altima2/kanzen,93,Buffer?
Altima2/kanzen,94,Buffer?
Altima2/kanzen,95,Buffer?
Altima2/kanzen,96,
Altima2/kanzen,97,
Altima2/kanzen,98,
Altima2/kanzen,99,
Altima2/kanzen,100,Buffer?
Altima2/kanzen,101,Buffer?
Altima2/kanzen,102,
Altima2/kanzen,103,
Altima2/kanzen,104,
Altima2/kanzen,105,
Altima2/kanzen,106,
Altima2/kanzen,107,
Altima2/kanzen,108,
Altima2/kanzen,109,
Altima2/kanzen,110,
Altima2/kanzen,111,
Altima2/kanzen,112,
Altima2/kanzen,113,
Altima2/kanzen,114,MoveFindItem? Front
Altima2/kanzen,115,MoveFindItem? Back
Altima2/kanzen,116,Buffer?
Altima2/kanzen,117,Buffer?
Altima2/kanzen,118,Buffer?
Altima2/kanzen,119,Buffer?
Altima2/kanzen,120,
Altima2/kanzen,121,
Altima2/kanzen,122,Attack High Front
Altima2/kanzen,123,Attack High Back
Altima2/kanzen,124,Attack Mid Front
Altima2/kanzen,125,Attack Mid Back
Altima2/kanzen,126,Attack Low Front
Altima2/kanzen,127,Attack Low Back
Altima2/kanzen,128,
Altima2/kanzen,129,
Altima2/kanzen,130,
Altima2/kanzen,131,
Altima2/kanzen,132,
Altima2/kanzen,133,
Altima2/kanzen,134,
Altima2/kanzen,135,
Altima2/kanzen,136,Attack? Front
Altima2/kanzen,137,Attack? Back
Monster/mon,0,Blank
Monster/mon,1,Face South (Front)
Monster/mon,2,Face SouthWest
Monster/mon,3,Face West (Back)
Monster/mon,4,Face NorthWest
Monster/mon,5,Face North (Back)
Monster/mon,6,Walk Front
Monster/mon,7,Walk Back
Monster/mon,8,Walk Fast Front
Monster/mon,9,Walk Fast Back
Monster/mon,10,Walk Slow Front
Monster/mon,11,Walk Slow Back
Monster/mon,12,Walk Short? Front
Monster/mon,13,Walk Short? Back
Monster/mon,14,Walk Short? Fast Front
Monster/mon,15,Walk Short? Fast Back
Monster/mon,16,Walk Short? Slow Front
Monster/mon,17,Walk Short? Slow Back
Monster/mon,18,Buffer?
Monster/mon,19,Buffer?
Monster/mon,20,Buffer?
Monster/mon,21,Buffer?
Monster/mon,22,Buffer?
Monster/mon,23,Buffer?
Monster/mon,24,
Monster/mon,25,
Monster/mon,26,
Monster/mon,27,
Monster/mon,28,
Monster/mon,29,
Monster/mon,30,
Monster/mon,31,
Monster/mon,32,
Monster/mon,33,
Monster/mon,34,
Monster/mon,35,
Monster/mon,36,
Monster/mon,37,
Monster/mon,38,
Monster/mon,39,
Monster/mon,40,
Monster/mon,41,
Monster/mon,42,Spin Front
Monster/mon,43,Spin Back
Monster/mon,44,Charge? Front
Monster/mon,45,Charge? Back
Monster/mon,46,
Monster/mon,47,
Monster/mon,48,Evade? Front
Monster/mon,49,Evade? Back
Monster/mon,50,Take Damage Front
Monster/mon,51,Take Damage Back
Monster/mon,52,KnockedOut Front
Monster/mon,53,KnockedOut Back
Monster/mon,54,
Monster/mon,55,
Monster/mon,56,
Monster/mon,57,
Monster/mon,58,Buffer?
Monster/mon,59,Buffer?
Monster/mon,60,
Monster/mon,61,
Monster/mon,62,
Monster/mon,63,
Monster/mon,64,
Monster/mon,65,
Monster/mon,66,
Monster/mon,67,
Monster/mon,68,
Monster/mon,69,
Monster/mon,70,
Monster/mon,71,
Monster/mon,72,Critical? Front
Monster/mon,73,Critical? Back
Monster/mon,74,
Monster/mon,75,
Monster/mon,76,Buffer?
Monster/mon,77,Buffer?
Monster/mon,78,Buffer?
Monster/mon,79,Buffer?
Monster/mon,80,Buffer?
Monster/mon,81,Buffer?
Monster/mon,82,Buffer?
Monster/mon,83,Buffer?
Monster/mon,84,
Monster/mon,85,
Monster/mon,86,
Monster/mon,87,
Monster/mon,88,
Monster/mon,89,
Monster/mon,90,Buffer?
Monster/mon,91,Buffer?
Monster/mon,92,Buffer?
Monster/mon,93,Buffer?
Monster/mon,94,Buffer?
Monster/mon,95,Buffer?
Monster/mon,96,
Monster/mon,97,
Monster/mon,98,
Monster/mon,99,
Monster/mon,100,Buffer?
Monster/mon,101,Buffer?
Monster/mon,102,MoveFindItem Error? Front
Monster/mon,103,MoveFindItem Error? Back
Monster/mon,104,Death Bounce Front
Monster/mon,105,Death Bounce Back
Monster/mon,106,
Monster/mon,107,
Monster/mon,108,
Monster/mon,109,
Monster/mon,110,
Monster/mon,111,
Monster/mon,112,
Monster/mon,113,
Monster/mon,114,
Monster/mon,115,
Monster/mon,116,Buffer?
Monster/mon,117,Buffer?
Monster/mon,118,
Monster/mon,119,
Monster/mon,120,
Monster/mon,121,
Monster/mon,122,Jump Attack? Front
Monster/mon,123,Jump Attack? Back
Monster/mon,124,Attack High Front
Monster/mon,125,Attack High Back
Monster/mon,126,Attack Low Front
Monster/mon,127,Attack Low Back
Monster/mon,128,Attack Blocked? Front
Monster/mon,129,Attack Blocked? Back
Monster/mon,130,
Monster/mon,131,
Monster/mon,132,
Monster/mon,133,
Monster/mon,134,
Monster/mon,135,
Monster/mon,136,
Monster/mon,137,
Monster/mon,138,
Monster/mon,139,
Monster/mon,140,
Monster/mon,141,
Monster/mon,142,
Monster/mon,143,
Monster/mon,144,
Monster/mon,145,
Monster/mon,146,
Monster/mon,147,
Monster/mon,148,
Monster/mon,149,
Monster/mon,150,
Monster/mon,151,
Monster/mon,152,
Monster/mon,153,
Monster/mon,154,
Monster/mon,155,
Monster/mon,156,
Monster/mon,157,
Monster/mon,158,
Monster/mon,159,
Monster/mon,160,
Monster/mon,161,
Monster/mon,162,
Monster/mon,163,
Monster/mon,164,
Monster/mon,165,
Monster/mon,166,
Monster/mon,167,
Monster/mon,168,
Monster/mon,169,
Monster/mon,170,
Monster/mon,171,
Monster/mon,172,
Monster/mon,173,
Monster/mon,174,
Monster/mon,175,
Monster/mon,176,
Monster/mon,177,
Monster/mon,178,
Monster/mon,179,
Monster/mon,180,
Monster/mon,181,
Monster/mon,182,
Monster/mon,183,
Monster/mon,184,
Monster/mon,185,
Monster/mon,186,
Monster/mon,187,
Monster/mon,188,
Monster/mon,189,
Monster/mon,190,Buffer?
Monster/mon,191,Buffer?
Monster/mon,192,Buffer?
Monster/mon,193,Buffer?
Monster/mon,194,Bomb Explode? Front
Monster/mon,195,Bomb Explode? Back
Monster/mon,196,
Monster/mon,197,
Monster/mon,198,
Monster/mon,199,
Monster/mon,200,
Monster/mon,201,
Monster/mon,202,
Monster/mon,203,
Monster/mon,204,
Monster/mon,205,
Monster/mon,206,
Monster/mon,207,
Monster/mon,208,
Monster/mon,209,
Monster/mon,210,
Monster/mon,211,
Monster/mon,212,
Monster/mon,213,
Monster/mon,214,
Monster/mon,215,
Monster/mon,216,
Monster/mon,217,
Monster/mon,218,
Monster/mon,219,
Monster/mon,220,
Monster/mon,221,
Monster/mon,222,
Monster/mon,223,
Monster/mon,224,
Monster/mon,225,
Monster/mon,226,
Monster/mon,227,
Monster/mon,228,
Monster/mon,229,
Monster/mon,230,Iron Giant sp5?
Monster/mon,231,Iron Giant sp5?
Monster/mon,232,Iron Giant sp4?
Monster/mon,233,Iron Giant sp4?
Monster/mon,234,Iron Giant sp2?
Monster/mon,235,Iron Giant sp2?
Monster/mon,236,Iron Giant sp3?
Monster/mon,237,Iron Giant sp3?
other,0,Blank
other,1,Face South (Front)
other,2,Face SouthWest
other,3,Face West (Back)
other,4,Face NorthWest
other,5,Face North (Back)
other,6,Walk Front
other,7,Walk Back
other,8,Walk Fast Front
other,9,Walk Fast Back
other,10,Walk Slow Front
other,11,Walk Slow Back
other,12,
other,13,
other,14,
other,15,
other,16,
other,17,
other,18,Spin?
other,19,Spin?
other,20,Buffer?
other,21,Buffer?
other,22,Buffer?
other,23,Buffer?
other,24,Walk To Front
other,25,Walk To Back
other,26,Walk To Fast Front
other,27,Walk To Fast Back
other,28,Walk To Slow Front
other,29,Walk To Slow Back
other,30,
other,31,
other,32,
other,33,
other,34,
other,35,
other,36,Buffer?
other,37,Buffer?
other,38,Buffer?
other,39,Buffer?
other,40,Buffer?
other,41,Buffer?
other,42,Chest Front
other,43,Chest Back
other,44,Frozen?
other,45,Frozen?
other,46,Frozen?
other,47,Frozen?
other,48,
other,49,
other,50,
other,51,
other,52,
other,53,
other,54,
other,55,
other,56,
other,57,
other,58,
other,59,
other,60,
other,61,
other,62,Buffer?
other,63,Buffer?
other,64,
other,65,
other,66,
other,67,
other,68,
other,69,
other,70,
other,71,
other,72,
other,73,
other,74,
other,75,
other,76,Buffer?
other,77,Buffer?
other,78,Buffer?
other,79,Buffer?
other,80,Buffer?
other,81,Buffer?
other,82,Buffer?
other,83,Buffer?
other,84,
other,85,
other,86,
other,87,
other,88,
other,89,
other,90,Buffer?
other,91,Buffer?
other,92,Buffer?
other,93,Buffer?
other,94,Buffer?
other,95,Buffer?
other,96,
other,97,
other,98,
other,99,
other,100,
other,101,
other,102,
other,103,
other,104,
other,105,
other,106,
other,107,
other,108,
other,109,
other,110,
other,111,
other,112,
other,113,
other,114,
other,115,
other,116,Buffer?
other,117,Buffer?
other,118,
other,119,
other,120,
other,121,
other,122,
other,123,
other,124,
other,125,
other,126,
other,127,
Lucavi/ruka,0,Blank
Lucavi/ruka,1,Face South (Front)
Lucavi/ruka,2,Face SouthWest
Lucavi/ruka,3,Face West (Back)
Lucavi/ruka,4,Face NorthWest
Lucavi/ruka,5,Face North (Back)
Lucavi/ruka,6,Walk Front
Lucavi/ruka,7,Walk Back
Lucavi/ruka,8,Walk Fast Front
Lucavi/ruka,9,Walk Fast Back
Lucavi/ruka,10,Walk Slow Front
Lucavi/ruka,11,Walk Slow Back
Lucavi/ruka,12,
Lucavi/ruka,13,
Lucavi/ruka,14,
Lucavi/ruka,15,
Lucavi/ruka,16,
Lucavi/ruka,17,
Lucavi/ruka,18,Buffer?
Lucavi/ruka,19,Buffer?
Lucavi/ruka,20,Buffer?
Lucavi/ruka,21,Buffer?
Lucavi/ruka,22,Buffer?
Lucavi/ruka,23,Buffer?
Lucavi/ruka,24,
Lucavi/ruka,25,
Lucavi/ruka,26,
Lucavi/ruka,27,
Lucavi/ruka,28,
Lucavi/ruka,29,
Lucavi/ruka,30,
Lucavi/ruka,31,
Lucavi/ruka,32,
Lucavi/ruka,33,
Lucavi/ruka,34,
Lucavi/ruka,35,
Lucavi/ruka,36,
Lucavi/ruka,37,
Lucavi/ruka,38,
Lucavi/ruka,39,
Lucavi/ruka,40,
Lucavi/ruka,41,
Lucavi/ruka,42,Spin Front
Lucavi/ruka,43,Spin Back
Lucavi/ruka,44,Frozen?
Lucavi/ruka,45,Frozen?
Lucavi/ruka,46,Frozen?
Lucavi/ruka,47,Frozen?
Lucavi/ruka,48,
Lucavi/ruka,49,
Lucavi/ruka,50,Take Damage Front?
Lucavi/ruka,51,Take Damage Back?
Lucavi/ruka,52,Take Damage Front?
Lucavi/ruka,53,Take Damage Back?
Lucavi/ruka,54,
Lucavi/ruka,55,
Lucavi/ruka,56,
Lucavi/ruka,57,
Lucavi/ruka,58,Buffer?
Lucavi/ruka,59,Buffer?
Lucavi/ruka,60,
Lucavi/ruka,61,
Lucavi/ruka,62,
Lucavi/ruka,63,
Lucavi/ruka,64,
Lucavi/ruka,65,
Lucavi/ruka,66,
Lucavi/ruka,67,
Lucavi/ruka,68,
Lucavi/ruka,69,
Lucavi/ruka,70,
Lucavi/ruka,71,
Lucavi/ruka,72,
Lucavi/ruka,73,
Lucavi/ruka,74,
Lucavi/ruka,75,
Lucavi/ruka,76,Buffer?
Lucavi/ruka,77,Buffer?
Lucavi/ruka,78,Buffer?
Lucavi/ruka,79,Buffer?
Lucavi/ruka,80,Buffer?
Lucavi/ruka,81,Buffer?
Lucavi/ruka,82,Buffer?
Lucavi/ruka,83,Buffer?
Lucavi/ruka,84,
Lucavi/ruka,85,
Lucavi/ruka,86,
Lucavi/ruka,87,
Lucavi/ruka,88,
Lucavi/ruka,89,
Lucavi/ruka,90,Buffer?
Lucavi/ruka,91,Buffer?
Lucavi/ruka,92,Buffer?
Lucavi/ruka,93,Buffer?
Lucavi/ruka,94,Buffer?
Lucavi/ruka,95,Buffer?
Lucavi/ruka,96,
Lucavi/ruka,97,
Lucavi/ruka,98,
Lucavi/ruka,99,
Lucavi/ruka,100,Buffer?
Lucavi/ruka,101,Buffer?
Lucavi/ruka,102,
Lucavi/ruka,103,
Lucavi/ruka,104,
Lucavi/ruka,105,
Lucavi/ruka,106,
Lucavi/ruka,107,
Lucavi/ruka,108,
Lucavi/ruka,109,
Lucavi/ruka,110,
Lucavi/ruka,111,
Lucavi/ruka,112,
Lucavi/ruka,113,
Lucavi/ruka,114,
Lucavi/ruka,115,
Lucavi/ruka,116,Buffer?
Lucavi/ruka,117,Buffer?
Lucavi/ruka,118,Buffer?
Lucavi/ruka,119,Buffer?
Lucavi/ruka,120,
Lucavi/ruka,121,
Lucavi/ruka,122,Jump Attack? Front
Lucavi/ruka,123,Jump Attack? Back
Lucavi/ruka,124,Attack High? Front
Lucavi/ruka,125,Attack High? Back
Lucavi/ruka,126,Attack Low? Front
Lucavi/ruka,127,Attack Low? Back
Lucavi/ruka,128,
Lucavi/ruka,129,
Lucavi/ruka,130,
Lucavi/ruka,131,
Lucavi/ruka,132,
Lucavi/ruka,133,
Lucavi/ruka,134,
Lucavi/ruka,135,
Lucavi/ruka,136,
Lucavi/ruka,137,
Lucavi/ruka,138,
Lucavi/ruka,139,
Lucavi/ruka,140,
Lucavi/ruka,141,
Lucavi/ruka,142,
Lucavi/ruka,143,
Lucavi/ruka,144,
Lucavi/ruka,145,
Lucavi/ruka,146,
Lucavi/ruka,147,
Lucavi/ruka,148,
Lucavi/ruka,149,
Lucavi/ruka,150,
Lucavi/ruka,151,
Lucavi/ruka,152,
Lucavi/ruka,153,
Lucavi/ruka,154,
Lucavi/ruka,155,
Lucavi/ruka,156,
Lucavi/ruka,157,
Lucavi/ruka,158,
Lucavi/ruka,159,
Lucavi/ruka,160,
Lucavi/ruka,161,
Lucavi/ruka,162,
Lucavi/ruka,163,
Lucavi/ruka,164,
Lucavi/ruka,165,
Lucavi/ruka,166,
Lucavi/ruka,167,
Lucavi/ruka,168,
Lucavi/ruka,169,
